Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-08/06/2017
Datum: 08/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A3908,001,,102189,489523,71,,60,-49,-149,2014/07/21,2017/04/19

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A3908,001,2014/08/07 11:56:30,92,
B25A3908,001,2014/08/08 11:56:24,94,
B25A3908,001,2014/08/09 11:56:18,79,
B25A3908,001,2014/08/10 11:56:12,86,
B25A3908,001,2014/08/11 11:56:12,91,
B25A3908,001,2014/08/12 11:56:01,92,
B25A3908,001,2014/08/13 11:55:56,91,
B25A3908,001,2014/08/14 11:55:56,94,
B25A3908,001,2014/08/15 11:55:45,95,
B25A3908,001,2014/08/16 11:55:40,96,
B25A3908,001,2014/08/17 11:55:33,95,
B25A3908,001,2014/08/18 11:55:33,96,
B25A3908,001,2014/08/19 11:55:23,90,
B25A3908,001,2014/08/20 11:55:17,90,
B25A3908,001,2014/08/21 11:55:17,89,
B25A3908,001,2014/08/22 11:55:07,82,
B25A3908,001,2014/08/23 11:55:01,65,
B25A3908,001,2014/08/24 11:55:01,72,
B25A3908,001,2014/08/25 11:54:51,77,
B25A3908,001,2014/08/26 11:54:45,68,
B25A3908,001,2014/08/27 11:54:45,79,
B25A3908,001,2014/08/28 11:54:34,83,
B25A3908,001,2014/08/29 11:54:34,83,
B25A3908,001,2014/08/30 11:54:23,86,
B25A3908,001,2014/08/31 11:54:18,86,
B25A3908,001,2014/09/01 11:54:12,89,
B25A3908,001,2014/09/02 11:54:12,90,
B25A3908,001,2014/09/03 11:54:01,91,
B25A3908,001,2014/09/04 11:54:01,92,
B25A3908,001,2014/09/05 11:53:50,93,
B25A3908,001,2014/09/06 11:53:50,94,
B25A3908,001,2014/09/07 11:53:39,95,
B25A3908,001,2014/09/08 11:53:39,96,
B25A3908,001,2014/09/09 11:53:28,98,
B25A3908,001,2014/09/10 11:53:28,98,
B25A3908,001,2014/09/11 11:53:17,98,
B25A3908,001,2014/09/12 11:53:17,100,
B25A3908,001,2014/09/13 11:53:06,100,
B25A3908,001,2014/09/14 11:53:01,99,
B25A3908,001,2014/09/15 11:53:01,99,
B25A3908,001,2014/09/16 11:52:50,100,
B25A3908,001,2014/09/17 11:52:44,99,
B25A3908,001,2014/09/18 11:52:39,100,
B25A3908,001,2014/09/19 11:52:39,102,
B25A3908,001,2014/09/20 11:52:28,102,
B25A3908,001,2014/09/21 11:52:28,103,
B25A3908,001,2014/09/22 11:52:17,104,
B25A3908,001,2014/09/23 11:52:12,104,
B25A3908,001,2014/09/24 11:52:06,102,
B25A3908,001,2014/09/25 11:57:10,103,
B25A3908,001,2014/09/26 11:56:59,103,
B25A3908,001,2014/09/27 11:56:54,103,
B25A3908,001,2014/09/28 11:56:54,102,
B25A3908,001,2014/09/29 11:56:43,102,
B25A3908,001,2014/09/30 11:56:37,103,
B25A3908,001,2014/10/01 11:56:32,103,
B25A3908,001,2014/10/02 11:56:32,103,
B25A3908,001,2014/10/03 11:56:21,102,
B25A3908,001,2014/10/04 11:56:21,102,
B25A3908,001,2014/10/05 11:56:10,102,
B25A3908,001,2014/10/06 11:56:05,98,
B25A3908,001,2014/10/07 11:56:05,95,
B25A3908,001,2014/10/08 11:55:54,96,
B25A3908,001,2014/10/09 11:55:54,94,
B25A3908,001,2014/10/10 11:55:44,96,
B25A3908,001,2014/10/11 11:55:44,95,
