Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1670,001,25AP7813,102855,493701,462,,512,184,134,1995/06/27,1997/05/29

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1670,001,1995/09/14 00:00:00,78,
B25A1670,001,1995/09/28 00:00:00,56,
B25A1670,001,1995/10/14 00:00:00,66,
B25A1670,001,1995/10/28 00:00:00,77,
B25A1670,001,1995/11/28 00:00:00,73,
B25A1670,001,1995/12/14 00:00:00,81,
B25A1670,001,1996/01/14 00:00:00,73,
B25A1670,001,1996/02/14 00:00:00,81,
B25A1670,001,1996/02/28 00:00:00,70,
B25A1670,001,1996/04/14 00:00:00,87,
B25A1670,001,1996/04/28 00:00:00,95,
B25A1670,001,1996/05/22 00:00:00,102,
B25A1670,001,1996/06/14 00:00:00,113,
B25A1670,001,1996/06/28 00:00:00,117,
B25A1670,001,1996/07/14 00:00:00,119,
B25A1670,001,1996/07/26 00:00:00,125,
B25A1670,001,1996/08/14 00:00:00,115,
B25A1670,001,1996/08/28 00:00:00,122,
B25A1670,001,1996/09/14 00:00:00,127,
B25A1670,001,1996/09/27 00:00:00,131,
B25A1670,001,1996/10/14 00:00:00,131,
B25A1670,001,1996/10/29 00:00:00,127,
B25A1670,001,1996/11/14 00:00:00,103,
B25A1670,001,1996/11/28 00:00:00,74,
B25A1670,001,1996/12/14 00:00:00,74,
B25A1670,001,1996/12/28 00:00:00,73,
B25A1670,001,1997/01/14 00:00:00,90,
B25A1670,001,1997/01/28 00:00:00,94,
B25A1670,001,1997/02/14 00:00:00,82,
B25A1670,001,1997/02/28 00:00:00,77,
B25A1670,001,1997/03/14 00:00:00,83,
B25A1670,001,1997/03/28 00:00:00,87,
B25A1670,001,1997/04/14 00:00:00,95,
B25A1670,001,1997/04/28 00:00:00,100,
B25A1670,001,1997/05/14 00:00:00,102,
B25A1670,001,1997/05/28 00:00:00,109,
