Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1678,001,25AP7821,102950,493535,565,,570,370,320,1996/07/14,1997/05/29

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1678,001,1996/07/14 00:00:00,183,
B25A1678,001,1996/07/26 00:00:00,186,
B25A1678,001,1996/08/14 00:00:00,174,
B25A1678,001,1996/08/28 00:00:00,184,
B25A1678,001,1996/09/14 00:00:00,189,
B25A1678,001,1996/09/27 00:00:00,197,
B25A1678,001,1996/10/14 00:00:00,199,
B25A1678,001,1996/10/29 00:00:00,195,
B25A1678,001,1996/11/14 00:00:00,162,
B25A1678,001,1996/11/28 00:00:00,128,
B25A1678,001,1996/12/14 00:00:00,140,
B25A1678,001,1997/01/14 00:00:00,161,
B25A1678,001,1997/01/28 00:00:00,161,
B25A1678,001,1997/02/14 00:00:00,145,
B25A1678,001,1997/02/28 00:00:00,143,
B25A1678,001,1997/03/14 00:00:00,152,
B25A1678,001,1997/03/28 00:00:00,157,
B25A1678,001,1997/04/14 00:00:00,164,
B25A1678,001,1997/04/28 00:00:00,169,
B25A1678,001,1997/05/14 00:00:00,174,
B25A1678,001,1997/05/28 00:00:00,178,
