Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1613,001,25AL0060,109920,495790,,,,,,1988/11/24,1994/12/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1613,001,1988/12/15 15:35:00,17,
B25A1613,001,1989/04/28 00:00:00,27,
B25A1613,001,1989/08/28 00:00:00,68,
B25A1613,001,1989/10/13 00:00:00,50,
B25A1613,001,1989/12/15 00:00:00,6,
B25A1613,001,1990/04/23 00:00:00,28,
B25A1613,001,1990/08/28 00:00:00,61,
B25A1613,001,1990/10/15 00:00:00,92,
B25A1613,001,1990/12/14 00:00:00,10,
B25A1613,001,1991/04/29 00:00:00,10,
B25A1613,001,1991/08/28 00:00:00,48,
B25A1613,001,1991/10/14 00:00:00,19,
B25A1613,001,1992/04/27 00:00:00,6,
B25A1613,001,1992/08/28 00:00:00,23,
B25A1613,001,1992/10/14 00:00:00,20,
B25A1613,001,1992/12/14 00:00:00,5,
B25A1613,001,1993/08/27 00:00:00,22,
B25A1613,001,1993/12/14 00:00:00,30,
B25A1613,001,1994/04/28 00:00:00,20,
B25A1613,001,1994/08/30 00:00:00,46,
B25A1613,001,1994/10/14 00:00:00,15,
B25A1613,001,1994/12/16 00:00:00,,O
