Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1676,001,25AP7819,103030,493243,484,,478,238,188,1996/07/14,1997/05/29

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1676,001,1996/07/14 00:00:00,87,
B25A1676,001,1996/07/26 00:00:00,91,
B25A1676,001,1996/08/14 00:00:00,87,
B25A1676,001,1996/08/28 00:00:00,109,
B25A1676,001,1996/09/14 00:00:00,119,
B25A1676,001,1996/09/27 00:00:00,126,
B25A1676,001,1996/10/14 00:00:00,128,
B25A1676,001,1996/10/29 00:00:00,115,
B25A1676,001,1996/11/14 00:00:00,88,
B25A1676,001,1996/11/28 00:00:00,77,
B25A1676,001,1996/12/14 00:00:00,84,
B25A1676,001,1997/01/14 00:00:00,98,
B25A1676,001,1997/01/28 00:00:00,97,
B25A1676,001,1997/02/14 00:00:00,82,
B25A1676,001,1997/02/28 00:00:00,82,
B25A1676,001,1997/03/14 00:00:00,89,
B25A1676,001,1997/03/28 00:00:00,90,
B25A1676,001,1997/04/14 00:00:00,99,
B25A1676,001,1997/04/28 00:00:00,105,
B25A1676,001,1997/05/14 00:00:00,102,
B25A1676,001,1997/05/28 00:00:00,112,
