Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1214,001,25AP1214,108175,492500,-290,,-292,-2992,-3092,1987/06/24,2016/05/31

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1214,001,1988/04/15 14:45:00,-45,
B25A1214,001,1988/04/28 15:15:00,-42,
B25A1214,001,1988/05/16 16:00:00,-48,
B25A1214,001,1988/05/27 15:00:00,-34,
B25A1214,001,1988/06/14 15:40:00,-36,
B25A1214,001,1988/06/28 15:15:00,-32,
B25A1214,001,1988/07/14 15:10:00,-38,
B25A1214,001,1988/07/28 00:00:00,-40,
B25A1214,001,1988/08/15 15:30:00,-40,
B25A1214,001,1988/08/29 00:00:00,-42,
B25A1214,001,1988/09/14 15:00:00,-58,
B25A1214,001,1988/09/28 15:30:00,-46,
B25A1214,001,1988/10/14 15:30:00,-46,
B25A1214,001,1988/10/28 15:08:00,-44,
B25A1214,001,1988/11/14 15:10:00,-44,
B25A1214,001,1988/11/28 00:00:00,-48,
B25A1214,001,1988/12/14 14:55:00,-60,
B25A1214,001,1988/12/28 00:00:00,-48,
B25A1214,001,1989/01/13 14:35:00,-54,
B25A1214,001,1989/01/27 15:00:00,-44,
B25A1214,001,1989/02/14 15:15:00,-46,
B25A1214,001,1989/03/14 15:30:00,-50,
B25A1214,001,1989/03/28 15:30:00,-46,
B25A1214,001,1989/04/14 00:00:00,-50,
B25A1214,001,1989/04/28 00:00:00,-50,
B25A1214,001,1989/05/16 00:00:00,-46,
B25A1214,001,1989/05/29 00:00:00,-34,
B25A1214,001,1989/06/14 15:20:00,-34,
