Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B24F0069,001,24FP0069,99356,487784,748,,810,-202,-302,1987/12/16,2015/12/08

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B24F0069,001,2011/12/14 11:30:00,591,
B24F0069,001,2012/01/17 11:25:00,591,
B24F0069,001,2012/02/14 14:50:00,576,
B24F0069,001,2012/03/13 14:20:00,576,
B24F0069,001,2012/04/18 10:30:00,581,
B24F0069,001,2012/05/26 00:26:00,586,
B24F0069,001,2012/06/13 10:10:00,590,
B24F0069,001,2012/07/11 10:30:00,592,
B24F0069,001,2012/08/08 12:30:00,589,
B24F0069,001,2012/08/28 12:15:00,588,
B24F0069,001,2012/09/11 10:00:00,589,
B24F0069,001,2012/10/16 10:20:00,591,
B24F0069,001,2012/11/13 11:30:00,578,
B24F0069,001,2012/12/12 11:15:00,559,
B24F0069,001,2013/01/14 11:45:00,545,
B24F0069,001,2013/02/11 11:30:00,531,
B24F0069,001,2013/03/12 11:00:00,529,
B24F0069,001,2013/04/02 12:30:00,529,
B24F0069,001,2013/04/16 13:00:00,533,
B24F0069,001,2013/05/16 10:30:00,539,
B24F0069,001,2013/06/11 13:20:00,545,
B24F0069,001,2013/07/11 10:00:00,551,
B24F0069,001,2013/08/13 06:50:00,557,
B24F0069,001,2013/09/10 07:45:00,562,
B24F0069,001,2013/10/17 09:30:00,567,
B24F0069,001,2013/11/12 14:15:00,561,
B24F0069,001,2013/12/12 11:05:00,541,
B24F0069,001,2014/01/16 11:30:00,535,
B24F0069,001,2014/02/13 11:00:00,533,
B24F0069,001,2014/03/13 11:17:00,520,
B24F0069,001,2014/04/16 09:55:00,521,
B24F0069,001,2014/05/13 10:12:00,529,
B24F0069,001,2014/05/21 06:28:00,531,
B24F0069,001,2014/06/19 10:03:00,538,
B24F0069,001,2014/07/08 10:11:00,542,
B24F0069,001,2014/08/14 10:28:00,548,
B24F0069,001,2014/09/09 10:06:00,554,
B24F0069,001,2014/10/16 10:18:00,557,
B24F0069,001,2014/11/11 11:39:00,563,
B24F0069,001,2014/12/09 11:06:00,571,
B24F0069,001,2015/01/13 10:59:00,576,
B24F0069,001,2015/01/20 13:30:00,593,
B24F0069,001,2015/02/10 10:47:00,565,
B24F0069,001,2015/03/10 11:08:00,557,
B24F0069,001,2015/04/14 10:06:00,554,
B24F0069,001,2015/04/23 10:23:00,554,
B24F0069,001,2015/05/20 10:36:00,555,
B24F0069,001,2015/06/09 09:49:00,564,
B24F0069,001,2015/07/07 10:20:00,569,
B24F0069,001,2015/08/11 09:44:00,576,
B24F0069,001,2015/09/08 09:50:00,580,
B24F0069,001,2015/10/15 12:50:00,579,
B24F0069,001,2015/11/10 10:51:00,578,
B24F0069,001,2015/12/08 10:47:00,579,
