Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B24F0101,001,24FL0008,99440,491000,252,,272,-128,-178,1960/03/28,1963/06/14
B24F0101,001,24FL0008,99440,491000,252,,269,-131,-181,1963/06/14,1978/12/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B24F0101,001,1960/03/28 00:00:00,185,
B24F0101,001,1960/04/14 00:00:00,190,
B24F0101,001,1960/04/28 00:00:00,177,
B24F0101,001,1960/05/14 00:00:00,199,
B24F0101,001,1960/05/28 00:00:00,203,
B24F0101,001,1960/06/14 00:00:00,207,
B24F0101,001,1960/06/28 00:00:00,210,
B24F0101,001,1960/07/14 00:00:00,212,
B24F0101,001,1960/07/28 00:00:00,211,
B24F0101,001,1960/08/15 00:00:00,210,
B24F0101,001,1960/08/29 00:00:00,206,
B24F0101,001,1960/09/14 00:00:00,192,
B24F0101,001,1960/09/28 00:00:00,191,
B24F0101,001,1960/10/14 00:00:00,190,
B24F0101,001,1960/10/28 00:00:00,195,
B24F0101,001,1960/11/14 00:00:00,183,
B24F0101,001,1960/11/28 00:00:00,163,
B24F0101,001,1960/12/14 00:00:00,136,
B24F0101,001,1960/12/28 00:00:00,133,
B24F0101,001,1961/01/14 00:00:00,132,
B24F0101,001,1961/01/28 00:00:00,135,
B24F0101,001,1961/02/14 00:00:00,127,
B24F0101,001,1961/02/28 00:00:00,133,
B24F0101,001,1961/03/14 00:00:00,140,
B24F0101,001,1961/03/28 00:00:00,138,
B24F0101,001,1961/04/14 00:00:00,139,
B24F0101,001,1961/04/28 00:00:00,142,
B24F0101,001,1961/05/16 00:00:00,154,
B24F0101,001,1961/05/29 00:00:00,158,
B24F0101,001,1961/06/14 00:00:00,164,
B24F0101,001,1961/06/28 00:00:00,170,
B24F0101,001,1961/07/14 00:00:00,176,
B24F0101,001,1961/07/28 00:00:00,179,
B24F0101,001,1961/08/14 00:00:00,181,
B24F0101,001,1961/08/28 00:00:00,183,
B24F0101,001,1961/09/14 00:00:00,180,
B24F0101,001,1961/09/28 00:00:00,176,
B24F0101,001,1961/10/14 00:00:00,178,
B24F0101,001,1961/10/30 00:00:00,165,
B24F0101,001,1961/11/14 00:00:00,151,
B24F0101,001,1961/11/30 00:00:00,153,
B24F0101,001,1961/12/14 00:00:00,139,
B24F0101,001,1961/12/29 00:00:00,133,
B24F0101,001,1962/01/15 00:00:00,131,
B24F0101,001,1962/01/29 00:00:00,133,
B24F0101,001,1962/02/14 00:00:00,129,
B24F0101,001,1962/02/28 00:00:00,134,
B24F0101,001,1962/03/14 00:00:00,143,
B24F0101,001,1962/03/28 00:00:00,141,
B24F0101,001,1962/04/14 00:00:00,139,
B24F0101,001,1962/04/28 00:00:00,145,
B24F0101,001,1962/05/14 00:00:00,148,
B24F0101,001,1962/05/28 00:00:00,152,
B24F0101,001,1962/06/14 00:00:00,161,
B24F0101,001,1962/06/28 00:00:00,167,
B24F0101,001,1962/07/14 00:00:00,169,
B24F0101,001,1962/07/28 00:00:00,173,
B24F0101,001,1962/08/14 00:00:00,169,
B24F0101,001,1962/08/28 00:00:00,176,
B24F0101,001,1962/09/14 00:00:00,173,
B24F0101,001,1962/09/28 00:00:00,177,
B24F0101,001,1962/10/15 00:00:00,174,
B24F0101,001,1962/11/14 00:00:00,185,
B24F0101,001,1962/11/28 00:00:00,179,
B24F0101,001,1962/12/14 00:00:00,176,
B24F0101,001,1963/03/14 00:00:00,193,
B24F0101,001,1963/03/28 00:00:00,185,
B24F0101,001,1963/04/16 00:00:00,189,
B24F0101,001,1963/04/29 00:00:00,191,
B24F0101,001,1963/05/14 00:00:00,189,
B24F0101,001,1963/05/28 00:00:00,189,
B24F0101,001,1963/06/14 00:00:00,198,
B24F0101,001,1963/06/28 00:00:00,196,
B24F0101,001,1963/07/15 00:00:00,198,
B24F0101,001,1963/07/28 00:00:00,200,
B24F0101,001,1963/08/14 00:00:00,200,
B24F0101,001,1963/08/28 00:00:00,201,
B24F0101,001,1963/09/16 00:00:00,195,
B24F0101,001,1963/09/28 00:00:00,191,
B24F0101,001,1963/10/14 00:00:00,189,
B24F0101,001,1963/10/28 00:00:00,192,
B24F0101,001,1963/11/14 00:00:00,189,
B24F0101,001,1963/11/28 00:00:00,171,
B24F0101,001,1963/12/14 00:00:00,167,
B24F0101,001,1963/12/28 00:00:00,172,
B24F0101,001,1964/01/14 00:00:00,179,
B24F0101,001,1964/01/28 00:00:00,183,
B24F0101,001,1964/02/14 00:00:00,185,
B24F0101,001,1964/02/28 00:00:00,190,
B24F0101,001,1964/03/14 00:00:00,196,
B24F0101,001,1964/03/28 00:00:00,200,
B24F0101,001,1964/04/14 00:00:00,201,
B24F0101,001,1964/04/28 00:00:00,205,
B24F0101,001,1964/05/14 00:00:00,204,
