Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1545,001,25AP0074,104800,490620,48,,25,-475,-575,1966/10/04,1968/08/13
B25A1545,001,25AP0074,104800,490620,48,,16,-475,-575,1968/08/13,1999/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1545,001,1994/09/14 00:00:00,139,
B25A1545,001,1994/10/28 00:00:00,109,
B25A1545,001,1994/11/14 00:00:00,103,
B25A1545,001,1994/11/28 00:00:00,113,
B25A1545,001,1994/12/14 00:00:00,109,
B25A1545,001,1995/01/14 00:00:00,103,
B25A1545,001,1995/01/27 00:00:00,96,
B25A1545,001,1995/02/14 00:00:00,100,
B25A1545,001,1995/02/28 00:00:00,107,
B25A1545,001,1995/03/14 00:00:00,108,
B25A1545,001,1995/03/28 00:00:00,112,
B25A1545,001,1995/03/29 00:00:00,112,
B25A1545,001,1995/04/13 00:00:00,120,
B25A1545,001,1995/05/16 00:00:00,124,
B25A1545,001,1995/05/29 00:00:00,126,
B25A1545,001,1995/06/15 00:00:00,122,
B25A1545,001,1995/06/29 00:00:00,124,
B25A1545,001,1995/07/14 00:00:00,130,
B25A1545,001,1995/07/28 00:00:00,135,
B25A1545,001,1995/08/14 00:00:00,142,
B25A1545,001,1995/08/28 00:00:00,144,
B25A1545,001,1995/09/14 00:00:00,141,
B25A1545,001,1995/09/28 00:00:00,134,
B25A1545,001,1995/10/13 00:00:00,138,
B25A1545,001,1995/10/27 00:00:00,141,
B25A1545,001,1995/11/14 00:00:00,143,
B25A1545,001,1995/11/30 00:00:00,138,
B25A1545,001,1995/12/18 00:00:00,142,
B25A1545,001,1996/01/18 00:00:00,138,
B25A1545,001,1996/02/14 00:00:00,142,
B25A1545,001,1996/04/26 00:00:00,146,
B25A1545,001,1996/05/14 00:00:00,149,
B25A1545,001,1996/05/28 00:00:00,143,
B25A1545,001,1996/06/14 00:00:00,148,
B25A1545,001,1996/06/28 00:00:00,150,
B25A1545,001,1996/07/15 00:00:00,145,
B25A1545,001,1996/07/29 00:00:00,146,
B25A1545,001,1996/08/14 00:00:00,136,
B25A1545,001,1996/08/28 00:00:00,133,
B25A1545,001,1996/09/13 00:00:00,129,
B25A1545,001,1996/09/27 00:00:00,131,
B25A1545,001,1996/10/14 00:00:00,127,
B25A1545,001,1996/11/14 00:00:00,123,
B25A1545,001,1996/11/28 00:00:00,116,
B25A1545,001,1996/12/18 00:00:00,122,
B25A1545,001,1997/01/14 00:00:00,132,
B25A1545,001,1997/01/28 00:00:00,134,
B25A1545,001,1997/02/14 00:00:00,128,
B25A1545,001,1997/02/28 00:00:00,132,
B25A1545,001,1997/03/14 00:00:00,136,
B25A1545,001,1997/04/01 00:00:00,136,
B25A1545,001,1997/04/14 00:00:00,142,
B25A1545,001,1997/04/28 00:00:00,147,
B25A1545,001,1997/05/14 00:00:00,139,
B25A1545,001,1997/05/28 00:00:00,144,
B25A1545,001,1997/06/16 00:00:00,146,
B25A1545,001,1997/06/30 00:00:00,134,
B25A1545,001,1997/07/14 00:00:00,142,
B25A1545,001,1997/07/28 00:00:00,139,
B25A1545,001,1997/08/14 00:00:00,149,
B25A1545,001,1997/08/28 00:00:00,144,
B25A1545,001,1997/09/30 00:00:00,151,
B25A1545,001,1997/10/14 00:00:00,135,
B25A1545,001,1997/10/28 00:00:00,136,
B25A1545,001,1997/11/19 00:00:00,133,
B25A1545,001,1997/11/28 00:00:00,136,
B25A1545,001,1997/12/15 00:00:00,130,
B25A1545,001,1997/12/29 00:00:00,128,
B25A1545,001,1998/01/28 00:00:00,130,
B25A1545,001,1998/02/16 00:00:00,136,
B25A1545,001,1998/02/27 00:00:00,137,
B25A1545,001,1998/03/16 00:00:00,122,
B25A1545,001,1998/03/30 00:00:00,129,
B25A1545,001,1998/04/14 00:00:00,132,
B25A1545,001,1998/04/28 00:00:00,127,
B25A1545,001,1998/07/14 00:00:00,127,
B25A1545,001,1998/08/18 00:00:00,139,
B25A1545,001,1998/08/28 00:00:00,129,
B25A1545,001,1998/09/14 00:00:00,109,
B25A1545,001,1998/09/28 00:00:00,123,
B25A1545,001,1998/10/14 00:00:00,117,
B25A1545,001,1998/11/16 00:00:00,109,
B25A1545,001,1998/11/27 00:00:00,116,
B25A1545,001,1998/12/14 00:00:00,110,
B25A1545,001,1999/01/14 00:00:00,107,
B25A1545,001,1999/01/28 00:00:00,112,
B25A1545,001,1999/02/16 00:00:00,119,
B25A1545,001,1999/03/02 00:00:00,105,
B25A1545,001,1999/03/15 00:00:00,117,
B25A1545,001,1999/04/14 00:00:00,115,
B25A1545,001,1999/04/28 00:00:00,125,
B25A1545,001,1999/05/17 00:00:00,128,
B25A1545,001,1999/05/28 00:00:00,130,
B25A1545,001,1999/06/14 00:00:00,132,
B25A1545,001,1999/06/28 00:00:00,134,
B25A1545,001,1999/07/14 00:00:00,130,
B25A1545,001,1999/07/28 00:00:00,138,
B25A1545,001,1999/08/13 00:00:00,143,
B25A1545,001,1999/08/27 00:00:00,137,
B25A1545,001,1999/09/14 00:00:00,147,
B25A1545,001,1999/09/28 00:00:00,136,
B25A1545,001,1999/10/14 00:00:00,114,
