Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B24F0069,006,24FP0069,99356,487784,748,,804,-10150,-10250,1987/12/16,2015/12/08

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B24F0069,006,1987/12/16 00:00:00,716,
B24F0069,006,1988/04/27 00:00:00,722,
B24F0069,006,1988/08/31 00:00:00,745,
B24F0069,006,1988/10/12 00:00:00,769,
B24F0069,006,1988/12/14 00:00:00,736,
B24F0069,006,1989/04/26 00:00:00,734,
B24F0069,006,1989/08/30 00:00:00,766,
B24F0069,006,1989/10/11 00:00:00,760,
B24F0069,006,1989/12/13 00:00:00,791,
B24F0069,006,1990/04/25 00:00:00,752,
B24F0069,006,1990/08/29 00:00:00,820,
B24F0069,006,1990/10/10 00:00:00,776,
B24F0069,006,1990/12/12 00:00:00,781,
B24F0069,006,1991/04/24 00:00:00,763,
B24F0069,006,1991/08/28 00:00:00,813,
B24F0069,006,1991/10/16 00:00:00,760,
B24F0069,006,1991/12/11 00:00:00,747,
B24F0069,006,1992/04/29 00:00:00,750,
B24F0069,006,1992/08/26 00:00:00,766,
B24F0069,006,1992/10/14 00:00:00,759,
B24F0069,006,1992/12/16 00:00:00,729,
B24F0069,006,1993/04/28 00:00:00,752,
B24F0069,006,1993/08/25 00:00:00,755,
B24F0069,006,1993/10/14 00:00:00,738,
B24F0069,006,1993/12/15 00:00:00,741,
B24F0069,006,1994/04/27 00:00:00,770,
B24F0069,006,1994/08/24 00:00:00,744,
B24F0069,006,1994/10/12 00:00:00,733,
B24F0069,006,1994/12/14 00:00:00,708,
B24F0069,006,1995/04/26 00:00:00,725,
B24F0069,006,1995/08/30 00:00:00,739,
B24F0069,006,1995/10/11 00:00:00,731,
B24F0069,006,1995/12/13 00:00:00,740,
B24F0069,006,1996/04/24 00:00:00,763,
B24F0069,006,1996/08/28 00:00:00,749,
B24F0069,006,1996/10/16 00:00:00,739,
B24F0069,006,1996/12/11 00:00:00,718,
B24F0069,006,1997/04/23 00:00:00,749,
B24F0069,006,1997/08/27 00:00:00,745,
B24F0069,006,1997/10/15 00:00:00,725,
B24F0069,006,1997/12/10 00:00:00,721,
B24F0069,006,1998/04/29 00:00:00,704,
B24F0069,006,1998/08/26 00:00:00,708,
B24F0069,006,1998/10/14 00:00:00,676,
B24F0069,006,1998/12/16 00:00:00,685,
B24F0069,006,1999/04/28 00:00:00,681,
B24F0069,006,1999/08/25 00:00:00,706,
B24F0069,006,1999/10/13 00:00:00,691,
B24F0069,006,1999/12/15 00:00:00,661,
B24F0069,006,2000/04/26 00:00:00,682,
B24F0069,006,2000/08/30 00:00:00,711,
B24F0069,006,2000/10/11 00:00:00,703,
B24F0069,006,2000/12/13 00:00:00,670,
B24F0069,006,2001/04/25 00:00:00,682,
B24F0069,006,2001/08/29 00:00:00,700,
B24F0069,006,2001/10/18 00:00:00,685,
B24F0069,006,2001/12/13 00:00:00,701,
B24F0069,006,2002/04/24 00:00:00,702,
B24F0069,006,2002/08/28 00:00:00,679,
B24F0069,006,2002/10/16 00:00:00,678,
B24F0069,006,2002/12/11 00:00:00,677,
B24F0069,006,2003/04/23 00:00:00,677,
B24F0069,006,2003/08/27 00:00:00,701,
B24F0069,006,2003/10/15 00:00:00,688,
B24F0069,006,2003/12/17 00:00:00,691,
B24F0069,006,2004/04/27 00:00:00,675,
B24F0069,006,2004/08/25 00:00:00,673,
B24F0069,006,2004/10/14 00:00:00,676,
B24F0069,006,2004/12/16 00:00:00,669,
B24F0069,006,2005/04/26 00:00:00,672,
B24F0069,006,2005/08/31 00:00:00,678,
B24F0069,006,2005/10/12 00:00:00,688,
B24F0069,006,2005/12/14 00:00:00,659,
B24F0069,006,2006/04/27 00:00:00,670,
B24F0069,006,2006/08/30 00:00:00,665,
B24F0069,006,2006/10/11 00:00:00,662,
B24F0069,006,2006/12/13 00:00:00,653,
B24F0069,006,2007/04/25 00:00:00,665,
B24F0069,006,2007/08/29 00:00:00,673,
B24F0069,006,2007/10/10 00:00:00,672,
B24F0069,006,2007/12/11 00:00:00,658,
B24F0069,006,2008/04/24 00:00:00,664,
B24F0069,006,2008/08/28 00:00:00,679,
B24F0069,006,2008/10/07 00:00:00,674,
B24F0069,006,2008/12/11 00:00:00,658,
B24F0069,006,2009/04/23 00:00:00,676,
B24F0069,006,2009/08/26 00:00:00,692,
B24F0069,006,2009/10/08 00:00:00,682,
B24F0069,006,2009/12/08 00:00:00,663,
B24F0069,006,2010/04/22 00:00:00,669,
B24F0069,006,2010/08/26 00:00:00,670,
B24F0069,006,2010/10/07 00:00:00,659,
B24F0069,006,2010/12/09 00:00:00,657,
B24F0069,006,2011/01/13 11:25:00,651,
B24F0069,006,2011/02/17 14:15:00,651,
B24F0069,006,2011/03/10 11:15:00,652,
B24F0069,006,2011/04/12 10:35:00,664,
B24F0069,006,2011/05/18 09:45:00,676,
B24F0069,006,2011/05/31 13:35:00,680,
B24F0069,006,2011/06/14 10:10:00,679,
B24F0069,006,2011/07/12 12:40:00,684,
B24F0069,006,2011/08/18 12:00:00,666,
B24F0069,006,2011/09/12 10:10:00,656,
B24F0069,006,2011/10/14 10:50:00,664,
B24F0069,006,2011/11/15 11:00:00,670,
B24F0069,006,2011/12/14 11:30:00,664,
B24F0069,006,2012/01/17 11:25:00,662,
B24F0069,006,2012/02/14 14:50:00,660,
B24F0069,006,2012/03/13 14:20:00,664,
B24F0069,006,2012/04/18 10:30:00,668,
B24F0069,006,2012/05/26 00:26:00,675,
B24F0069,006,2012/06/13 10:10:00,675,
B24F0069,006,2012/07/11 10:30:00,686,
B24F0069,006,2012/08/08 12:30:00,672,
B24F0069,006,2012/08/28 12:15:00,673,
B24F0069,006,2012/09/11 10:00:00,670,
B24F0069,006,2012/10/16 10:20:00,656,
B24F0069,006,2012/11/13 11:30:00,658,
B24F0069,006,2012/12/12 11:15:00,655,
B24F0069,006,2013/01/14 11:45:00,640,
B24F0069,006,2013/02/11 11:30:00,638,
B24F0069,006,2013/03/12 11:00:00,649,
B24F0069,006,2013/04/02 12:30:00,654,
B24F0069,006,2013/04/16 13:00:00,660,
B24F0069,006,2013/05/16 10:30:00,662,
B24F0069,006,2013/06/11 13:20:00,671,
B24F0069,006,2013/07/11 10:00:00,677,
B24F0069,006,2013/08/13 06:50:00,681,
B24F0069,006,2013/09/10 07:45:00,679,
B24F0069,006,2013/10/17 09:30:00,658,
B24F0069,006,2013/11/12 14:15:00,646,
B24F0069,006,2013/12/12 11:05:00,645,
B24F0069,006,2014/01/16 11:30:00,636,
B24F0069,006,2014/02/13 11:00:00,642,
B24F0069,006,2014/03/13 11:17:00,646,
B24F0069,006,2014/04/16 09:55:00,655,
B24F0069,006,2014/05/13 10:12:00,662,
B24F0069,006,2014/05/21 06:28:00,664,
B24F0069,006,2014/06/19 10:03:00,669,
B24F0069,006,2014/07/08 10:11:00,669,
B24F0069,006,2014/08/14 10:28:00,662,
