Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A3895,001,,102995,492877,515,,559,281,181,2015/02/04,2017/04/19

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A3895,001,2015/02/27 15:23:10,130,
B25A3895,001,2015/02/28 12:23:08,130,
B25A3895,001,2015/03/01 12:23:02,129,
B25A3895,001,2015/03/02 12:22:59,130,
B25A3895,001,2015/03/03 12:22:57,131,
B25A3895,001,2015/03/04 12:22:55,133,
B25A3895,001,2015/03/05 12:22:53,134,
B25A3895,001,2015/03/06 12:22:51,134,
B25A3895,001,2015/03/07 12:22:49,134,
B25A3895,001,2015/03/08 12:22:46,133,
B25A3895,001,2015/03/09 12:22:44,135,
B25A3895,001,2015/03/10 12:22:42,136,
B25A3895,001,2015/03/11 12:22:40,137,
B25A3895,001,2015/03/12 12:22:38,137,
B25A3895,001,2015/03/13 12:22:36,136,
B25A3895,001,2015/03/14 11:30:58,135,
B25A3895,001,2015/03/15 11:30:52,136,
B25A3895,001,2015/03/16 11:30:46,136,
B25A3895,001,2015/03/17 11:30:40,136,
B25A3895,001,2015/03/18 11:30:34,138,
B25A3895,001,2015/03/19 11:30:28,138,
B25A3895,001,2015/03/20 11:30:22,138,
B25A3895,001,2015/03/21 11:30:16,138,
B25A3895,001,2015/03/22 11:30:10,140,
B25A3895,001,2015/03/23 11:30:04,140,
B25A3895,001,2015/03/24 12:29:59,140,
B25A3895,001,2015/03/25 12:29:53,140,
B25A3895,001,2015/03/26 12:29:47,141,
B25A3895,001,2015/03/27 12:29:41,142,
B25A3895,001,2015/03/28 12:29:35,141,
B25A3895,001,2015/03/29 12:29:30,140,
B25A3895,001,2015/03/30 12:29:23,141,
B25A3895,001,2015/03/31 12:29:17,136,
B25A3895,001,2015/04/01 12:29:11,138,
B25A3895,001,2015/04/02 12:29:05,138,
B25A3895,001,2015/04/03 12:28:59,138,
B25A3895,001,2015/04/04 12:28:52,139,
B25A3895,001,2015/04/05 12:28:46,140,
B25A3895,001,2015/04/06 12:28:40,140,
