Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A3889,001,,102772,490764,131,,122,1,-86,2014/07/16,2017/04/19

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A3889,001,2014/08/06 12:17:40,105,
B25A3889,001,2014/08/07 12:17:36,106,
B25A3889,001,2014/08/08 12:17:31,108,
B25A3889,001,2014/08/09 12:17:31,109,
B25A3889,001,2014/08/10 12:17:22,109,
B25A3889,001,2014/08/11 12:17:22,111,
B25A3889,001,2014/08/12 12:17:13,110,
B25A3889,001,2014/08/13 12:17:13,111,
B25A3889,001,2014/08/14 12:17:04,113,
B25A3889,001,2014/08/15 12:16:59,114,
B25A3889,001,2014/08/16 12:16:59,110,
B25A3889,001,2014/08/17 12:16:51,106,
B25A3889,001,2014/10/07 12:23:02,108,
B25A3889,001,2014/10/08 12:22:58,108,
B25A3889,001,2014/10/09 12:22:53,105,
B25A3889,001,2014/10/10 12:22:53,104,
B25A3889,001,2014/10/11 12:22:53,103,
B25A3889,001,2014/10/12 12:22:53,102,
B25A3889,001,2014/10/13 12:22:38,99,
B25A3889,001,2014/10/14 12:22:38,99,
B25A3889,001,2014/10/15 12:22:30,97,
B25A3889,001,2014/10/16 12:22:30,97,
B25A3889,001,2014/10/17 12:22:30,96,
B25A3889,001,2014/10/18 12:22:30,97,
B25A3889,001,2014/10/19 12:22:30,96,
B25A3889,001,2014/10/20 12:22:29,96,
B25A3889,001,2014/10/21 12:22:05,94,
B25A3889,001,2014/10/22 12:22:00,91,
B25A3889,001,2014/10/23 12:22:00,91,
B25A3889,001,2014/10/24 12:21:54,91,
