Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1256,001,25AP1256,107070,491470,-126,,-122,-626,-726,1988/04/15,1992/10/29
B25A1256,001,25AP1256,107070,491470,-126,,-64,-626,-726,1992/10/29,1994/01/05
B25A1256,001,25AP1256,107070,491470,-118,,-66,-626,-726,1994/01/05,2016/05/31

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1256,001,2005/10/14 08:00:00,23,
B25A1256,001,2005/10/28 08:00:00,19,
B25A1256,001,2005/11/14 08:00:00,23,
B25A1256,001,2005/11/28 08:00:00,18,
B25A1256,001,2005/12/14 08:00:00,21,
B25A1256,001,2005/12/28 08:00:00,21,
B25A1256,001,2006/01/14 08:00:00,23,
B25A1256,001,2006/01/28 08:00:00,24,
B25A1256,001,2006/02/14 08:00:00,24,
B25A1256,001,2006/02/28 08:00:00,23,
B25A1256,001,2006/03/14 08:00:00,23,
B25A1256,001,2006/03/28 08:00:00,22,
B25A1256,001,2006/04/14 08:00:00,23,
B25A1256,001,2006/04/28 08:00:00,25,
B25A1256,001,2006/05/14 08:00:00,28,
B25A1256,001,2006/05/28 08:00:00,22,
B25A1256,001,2006/06/14 08:00:00,25,
B25A1256,001,2006/06/20 13:41:00,20,
B25A1256,001,2006/06/28 09:00:03,22,
B25A1256,001,2006/07/14 09:00:03,27,
B25A1256,001,2006/07/28 09:00:03,27,
B25A1256,001,2006/08/14 09:00:03,21,
B25A1256,001,2006/08/28 09:00:03,14,
B25A1256,001,2006/09/14 09:00:03,17,
B25A1256,001,2006/09/28 09:00:03,20,
B25A1256,001,2006/10/14 09:00:03,17,
B25A1256,001,2006/10/28 09:00:03,17,
B25A1256,001,2006/10/31 15:43:00,16,
B25A1256,001,2006/11/14 09:00:22,16,
B25A1256,001,2006/11/28 09:00:22,16,
B25A1256,001,2006/12/14 09:00:22,14,
B25A1256,001,2006/12/28 09:00:22,16,
B25A1256,001,2007/01/14 09:00:22,16,
B25A1256,001,2007/01/28 09:00:22,16,
B25A1256,001,2007/02/14 09:00:22,16,
B25A1256,001,2007/02/28 09:00:22,14,
B25A1256,001,2007/03/14 09:00:22,17,
B25A1256,001,2007/03/28 09:00:22,17,
B25A1256,001,2007/04/14 09:00:22,21,
B25A1256,001,2007/04/28 09:00:22,24,
B25A1256,001,2007/05/14 09:00:22,19,
B25A1256,001,2007/05/23 14:36:00,22,
B25A1256,001,2007/05/28 08:00:00,21,
B25A1256,001,2007/06/14 08:00:00,22,
B25A1256,001,2007/06/28 08:00:00,21,
B25A1256,001,2007/07/14 08:00:00,16,
B25A1256,001,2007/07/28 08:00:00,15,
B25A1256,001,2007/08/14 08:00:00,18,
B25A1256,001,2007/08/28 08:00:00,20,
B25A1256,001,2007/09/14 08:00:00,21,
B25A1256,001,2007/09/28 08:00:00,17,
B25A1256,001,2007/10/11 13:02:00,18,
B25A1256,001,2007/10/14 08:00:00,23,
B25A1256,001,2007/10/28 08:00:00,24,
B25A1256,001,2007/11/14 08:00:00,21,
B25A1256,001,2007/11/28 08:00:00,22,
B25A1256,001,2007/12/14 08:00:00,21,
B25A1256,001,2007/12/28 08:00:00,21,
B25A1256,001,2008/01/14 08:00:00,19,
B25A1256,001,2008/01/28 08:00:00,21,
B25A1256,001,2008/02/14 08:00:00,23,
B25A1256,001,2008/02/28 08:00:00,22,
B25A1256,001,2008/03/14 08:00:00,20,
B25A1256,001,2008/03/28 08:00:00,18,
B25A1256,001,2008/04/14 08:00:00,23,
B25A1256,001,2008/04/28 08:00:00,21,
B25A1256,001,2008/05/14 08:00:00,31,
B25A1256,001,2008/05/28 15:36:00,30,
B25A1256,001,2008/11/13 15:35:00,13,
B25A1256,001,2009/05/29 12:35:00,14,
B25A1256,001,2009/11/10 15:08:00,11,
B25A1256,001,2010/05/06 14:53:00,0,
B25A1256,001,2011/05/24 15:50:00,14,
B25A1256,001,2012/06/27 15:08:00,10,
B25A1256,001,2013/06/26 14:14:00,17,
B25A1256,001,2014/05/06 09:55:00,13,
B25A1256,001,2014/10/22 09:55:00,11,
B25A1256,001,2015/04/21 16:00:00,15,
B25A1256,001,2015/11/13 10:15:00,10,
B25A1256,001,2016/05/31 14:07:00,14,
