Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25B0330,002,25BP0330,118602,487504,-143,,-160,-1990,-2090,1974/01/14,1986/09/01
B25B0330,002,25BP0330,118602,487504,-142,,-161,-1990,-2090,1986/09/01,2002/12/20

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25B0330,002,1999/05/20 00:00:00,110,
B25B0330,002,1999/06/14 00:00:00,119,
B25B0330,002,1999/07/20 00:00:00,114,
B25B0330,002,1999/08/25 00:00:00,116,
B25B0330,002,1999/09/27 00:00:00,111,
B25B0330,002,1999/10/22 00:00:00,100,
B25B0330,002,1999/11/18 00:00:00,99,
B25B0330,002,1999/11/30 00:00:00,112,
B25B0330,002,1999/12/20 00:00:00,114,
B25B0330,002,2000/01/20 00:00:00,108,
B25B0330,002,2000/02/17 00:00:00,101,
B25B0330,002,2000/03/16 00:00:00,109,
B25B0330,002,2000/04/20 00:00:00,110,
B25B0330,002,2000/05/08 00:00:00,113,
B25B0330,002,2000/06/16 00:00:00,119,
B25B0330,002,2000/07/18 00:00:00,118,
B25B0330,002,2000/08/16 00:00:00,113,
B25B0330,002,2000/09/19 00:00:00,104,
B25B0330,002,2000/10/17 00:00:00,113,
B25B0330,002,2000/11/15 00:00:00,104,
B25B0330,002,2001/01/11 00:00:00,106,
B25B0330,002,2001/02/16 00:00:00,105,
B25B0330,002,2001/03/16 00:00:00,103,
B25B0330,002,2001/04/19 00:00:00,97,
B25B0330,002,2001/05/28 00:00:00,105,
B25B0330,002,2001/07/26 00:00:00,114,
B25B0330,002,2001/08/17 00:00:00,110,
B25B0330,002,2001/09/20 00:00:00,104,
B25B0330,002,2001/11/13 00:00:00,91,
B25B0330,002,2001/12/18 00:00:00,105,
B25B0330,002,2002/01/17 00:00:00,83,
B25B0330,002,2002/02/18 00:00:00,49,
B25B0330,002,2002/03/07 00:00:00,47,
B25B0330,002,2002/04/16 00:00:00,45,
B25B0330,002,2002/05/16 00:00:00,71,
B25B0330,002,2002/06/20 00:00:00,74,
B25B0330,002,2002/07/23 00:00:00,103,
B25B0330,002,2002/08/22 00:00:00,106,
B25B0330,002,2002/09/26 00:00:00,104,
B25B0330,002,2002/10/22 00:00:00,93,
B25B0330,002,2002/11/22 00:00:00,99,
B25B0330,002,2002/12/20 00:00:00,104,
