Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1625,001,25AL0069,108220,493380,,,,,,1973/12/28,2004/04/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1625,001,1973/12/28 00:00:00,84,
B25A1625,001,1974/01/14 00:00:00,82,
B25A1625,001,1974/01/28 00:00:00,89,
B25A1625,001,1974/02/14 00:00:00,91,
B25A1625,001,1974/02/28 00:00:00,102,
B25A1625,001,1974/03/14 00:00:00,96,
B25A1625,001,1974/03/30 00:00:00,98,
B25A1625,001,1974/04/16 00:00:00,108,
B25A1625,001,1974/04/30 00:00:00,107,
B25A1625,001,1974/05/14 00:00:00,105,
B25A1625,001,1974/05/29 00:00:00,108,
B25A1625,001,1974/06/15 00:00:00,107,
B25A1625,001,1974/06/28 00:00:00,128,
B25A1625,001,1974/07/15 00:00:00,125,
B25A1625,001,1974/07/29 00:00:00,147,
B25A1625,001,1974/08/14 00:00:00,118,
B25A1625,001,1974/08/28 00:00:00,148,
B25A1625,001,1974/09/13 00:00:00,104,
B25A1625,001,1974/09/29 00:00:00,55,
B25A1625,001,1974/10/14 00:00:00,72,
B25A1625,001,1974/10/28 00:00:00,70,
B25A1625,001,1974/11/14 00:00:00,78,
B25A1625,001,1974/11/28 00:00:00,55,
B25A1625,001,1974/12/13 00:00:00,60,
B25A1625,001,1974/12/27 00:00:00,80,
B25A1625,001,1975/01/14 00:00:00,88,
B25A1625,001,1975/01/28 00:00:00,74,
B25A1625,001,1975/02/14 00:00:00,71,
B25A1625,001,1975/03/14 00:00:00,52,
B25A1625,001,1975/03/28 00:00:00,51,
B25A1625,001,1975/04/14 00:00:00,47,
B25A1625,001,1975/04/28 00:00:00,76,
B25A1625,001,1975/05/14 00:00:00,95,
B25A1625,001,1975/05/28 00:00:00,105,
B25A1625,001,1975/06/13 00:00:00,138,
B25A1625,001,1975/06/28 00:00:00,137,
B25A1625,001,1975/07/14 00:00:00,135,
B25A1625,001,1975/07/28 00:00:00,133,
B25A1625,001,1975/08/14 00:00:00,136,
B25A1625,001,1975/08/28 00:00:00,130,
B25A1625,001,1975/09/15 00:00:00,111,
B25A1625,001,1975/09/29 00:00:00,112,
B25A1625,001,1975/10/14 00:00:00,109,
B25A1625,001,1975/10/28 00:00:00,104,
B25A1625,001,1975/11/14 00:00:00,97,
B25A1625,001,1975/11/29 00:00:00,63,
B25A1625,001,1975/12/14 00:00:00,60,
B25A1625,001,1975/12/29 00:00:00,62,
B25A1625,001,1976/01/14 00:00:00,45,
B25A1625,001,1976/01/28 00:00:00,36,
B25A1625,001,1976/02/16 00:00:00,49,
B25A1625,001,1976/03/01 00:00:00,54,
B25A1625,001,1976/03/15 00:00:00,63,
B25A1625,001,1976/03/30 00:00:00,71,
B25A1625,001,1976/04/14 00:00:00,64,
