Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B24H0257,009,24HP0257,99243,486993,815,,864,-14170,-14270,1921/10/01,2015/12/08

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B24H0257,009,2013/05/16 07:15:00,977,
B24H0257,009,2013/06/11 14:00:00,988,
B24H0257,009,2013/06/20 13:00:00,995,
B24H0257,009,2013/07/11 10:45:00,992,
B24H0257,009,2013/08/13 07:20:00,995,
B24H0257,009,2013/09/10 09:00:00,992,
B24H0257,009,2013/10/01 13:02:00,982,
B24H0257,009,2013/10/17 10:00:00,973,
B24H0257,009,2013/11/12 14:45:00,966,
B24H0257,009,2013/12/12 11:50:00,960,
B24H0257,009,2014/01/07 12:02:00,956,
B24H0257,009,2014/02/13 13:10:00,955,
B24H0257,009,2014/03/13 10:40:00,963,
B24H0257,009,2014/04/02 12:44:00,968,
B24H0257,009,2014/04/16 07:33:00,971,
B24H0257,009,2014/05/13 10:38:00,982,
B24H0257,009,2014/06/19 10:24:00,984,
B24H0257,009,2014/07/08 10:35:00,983,
B24H0257,009,2014/08/14 10:59:00,978,
B24H0257,009,2014/09/09 07:32:00,975,
B24H0257,009,2014/10/03 09:48:00,978,
B24H0257,009,2014/10/16 09:55:00,972,
B24H0257,009,2014/11/11 08:23:00,975,
B24H0257,009,2014/12/09 08:34:00,987,
B24H0257,009,2014/12/31 13:20:00,970,
B24H0257,009,2015/01/13 11:22:00,959,
B24H0257,009,2015/01/20 11:55:00,959,
B24H0257,009,2015/02/10 08:21:00,973,
B24H0257,009,2015/03/10 08:16:00,972,
B24H0257,009,2015/04/14 07:15:00,980,
B24H0257,009,2015/04/23 11:22:00,985,
B24H0257,009,2015/05/20 11:38:00,996,
B24H0257,009,2015/06/09 07:26:00,998,
B24H0257,009,2015/07/07 07:26:00,1020,
B24H0257,009,2015/08/11 10:04:00,1007,
B24H0257,009,2015/09/08 07:16:00,984,
B24H0257,009,2015/10/15 07:30:00,984,
B24H0257,009,2015/11/10 08:37:00,979,
B24H0257,009,2015/12/08 11:15:00,964,
