Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B24F0110,001,24FL0016,99620,495800,540,,546,246,146,1981/04/14,2015/06/24

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B24F0110,001,1981/04/14 00:00:00,156,
B24F0110,001,1981/05/14 00:00:00,160,
B24F0110,001,1981/06/14 00:00:00,181,
B24F0110,001,1981/07/14 00:00:00,174,
B24F0110,001,1981/08/14 00:00:00,186,
B24F0110,001,1981/09/15 00:00:00,192,
B24F0110,001,1981/10/15 00:00:00,172,
B24F0110,001,1981/11/13 00:00:00,144,
B24F0110,001,1981/12/15 00:00:00,136,
B24F0110,001,1982/01/14 00:00:00,137,
B24F0110,001,1982/02/14 00:00:00,136,
B24F0110,001,1982/03/15 00:00:00,141,
B24F0110,001,1982/04/14 00:00:00,154,
B24F0110,001,1982/05/14 00:00:00,164,
B24F0110,001,1982/06/14 00:00:00,167,
B24F0110,001,1982/07/14 00:00:00,175,
B24F0110,001,1982/08/14 00:00:00,181,
B24F0110,001,1982/09/14 00:00:00,182,
B24F0110,001,1982/10/14 00:00:00,165,
B24F0110,001,1982/11/14 00:00:00,160,
B24F0110,001,1982/12/14 00:00:00,160,
B24F0110,001,1983/01/14 00:00:00,148,
B24F0110,001,1983/02/15 00:00:00,141,
B24F0110,001,1983/03/14 00:00:00,146,
B24F0110,001,1983/04/14 00:00:00,137,
B24F0110,001,1983/05/14 00:00:00,128,
B24F0110,001,1983/06/14 00:00:00,137,
B24F0110,001,1983/07/14 00:00:00,146,
B24F0110,001,1983/09/14 00:00:00,130,
B24F0110,001,1983/10/14 00:00:00,136,
B24F0110,001,1983/11/14 00:00:00,156,
B24F0110,001,1983/12/14 00:00:00,136,
B24F0110,001,1984/01/14 00:00:00,128,
B24F0110,001,1984/02/14 00:00:00,111,
B24F0110,001,1984/03/14 00:00:00,115,
B24F0110,001,1984/04/14 00:00:00,125,
B24F0110,001,1984/05/14 00:00:00,138,
B24F0110,001,1984/06/14 00:00:00,134,
B24F0110,001,1984/07/14 00:00:00,137,
B24F0110,001,1984/08/14 00:00:00,152,
B24F0110,001,1984/09/14 00:00:00,151,
B24F0110,001,1984/10/14 00:00:00,145,
B24F0110,001,1984/11/14 00:00:00,162,
B24F0110,001,1984/12/14 00:00:00,142,
B24F0110,001,1985/02/14 00:00:00,132,
B24F0110,001,1985/03/14 00:00:00,136,
B24F0110,001,1985/04/14 00:00:00,138,
B24F0110,001,1985/05/14 00:00:00,148,
B24F0110,001,1985/07/14 00:00:00,159,
B24F0110,001,1985/08/14 00:00:00,144,
B24F0110,001,1985/09/14 00:00:00,157,
B24F0110,001,1985/10/14 00:00:00,165,
B24F0110,001,1985/11/14 00:00:00,154,
B24F0110,001,1985/12/14 00:00:00,155,
B24F0110,001,1986/01/14 00:00:00,132,
B24F0110,001,1986/02/14 00:00:00,133,
B24F0110,001,1986/03/14 00:00:00,136,
B24F0110,001,1986/04/14 00:00:00,142,
B24F0110,001,1986/05/14 00:00:00,148,
B24F0110,001,1986/06/14 00:00:00,157,
B24F0110,001,1986/07/14 00:00:00,155,
B24F0110,001,1986/08/14 00:00:00,174,
B24F0110,001,1986/10/14 00:00:00,232,
B24F0110,001,1986/11/14 00:00:00,160,
B24F0110,001,1986/11/28 00:00:00,152,
B24F0110,001,1986/12/14 00:00:00,156,
B24F0110,001,1986/12/15 00:00:00,156,
B24F0110,001,1986/12/29 00:00:00,150,
B24F0110,001,1987/01/14 14:30:00,132,
B24F0110,001,1987/01/28 09:45:00,129,
B24F0110,001,1987/02/13 10:15:00,128,
B24F0110,001,1987/02/27 10:30:00,133,
B24F0110,001,1987/03/13 00:00:00,135,
B24F0110,001,1987/03/30 07:45:00,131,
B24F0110,001,1987/04/14 08:15:00,135,
B24F0110,001,1987/04/27 08:15:00,141,
B24F0110,001,1987/05/14 07:45:00,145,
