Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1674,001,25AP7817,102631,493428,605,,636,269,219,1995/06/27,1997/05/29

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1674,001,1995/09/14 00:00:00,149,
B25A1674,001,1995/09/28 00:00:00,140,
B25A1674,001,1995/10/14 00:00:00,149,
B25A1674,001,1995/10/28 00:00:00,157,
B25A1674,001,1995/11/28 00:00:00,163,
B25A1674,001,1995/12/14 00:00:00,168,
B25A1674,001,1996/01/14 00:00:00,169,
B25A1674,001,1996/02/14 00:00:00,179,
B25A1674,001,1996/02/28 00:00:00,174,
B25A1674,001,1996/04/14 00:00:00,185,
B25A1674,001,1996/04/28 00:00:00,190,
B25A1674,001,1996/05/22 00:00:00,207,
B25A1674,001,1996/06/14 00:00:00,190,
B25A1674,001,1996/06/28 00:00:00,190,
B25A1674,001,1996/07/14 00:00:00,192,
B25A1674,001,1996/07/26 00:00:00,194,
B25A1674,001,1996/08/14 00:00:00,193,
B25A1674,001,1996/08/28 00:00:00,203,
B25A1674,001,1996/09/14 00:00:00,211,
B25A1674,001,1996/09/27 00:00:00,218,
B25A1674,001,1996/10/14 00:00:00,224,
B25A1674,001,1996/10/29 00:00:00,227,
B25A1674,001,1996/11/14 00:00:00,211,
B25A1674,001,1996/11/28 00:00:00,196,
B25A1674,001,1996/12/14 00:00:00,188,
B25A1674,001,1996/12/28 00:00:00,186,
B25A1674,001,1997/01/14 00:00:00,195,
B25A1674,001,1997/01/28 00:00:00,200,
B25A1674,001,1997/02/14 00:00:00,196,
B25A1674,001,1997/02/28 00:00:00,190,
B25A1674,001,1997/03/14 00:00:00,189,
B25A1674,001,1997/03/28 00:00:00,193,
B25A1674,001,1997/04/14 00:00:00,197,
B25A1674,001,1997/04/28 00:00:00,201,
B25A1674,001,1997/05/14 00:00:00,204,
B25A1674,001,1997/05/28 00:00:00,208,
