Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A0278,001,25AP0112,100825,492485,675,,762,-2905,-3205,1903/12/01,2015/09/03

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A0278,001,1986/05/28 00:00:00,785,
B25A0278,001,1986/06/13 00:00:00,795,
B25A0278,001,1986/06/27 00:00:00,813,
B25A0278,001,1986/06/28 00:00:00,813,
B25A0278,001,1986/07/14 00:00:00,815,
B25A0278,001,1986/07/28 00:00:00,795,
B25A0278,001,1986/08/14 00:00:00,810,
B25A0278,001,1986/08/26 00:00:00,831,
B25A0278,001,1986/09/12 00:00:00,819,
B25A0278,001,1986/09/29 00:00:00,833,
B25A0278,001,1986/10/09 00:00:00,833,
B25A0278,001,1986/10/28 00:00:00,826,
B25A0278,001,1986/11/14 00:00:00,836,
B25A0278,001,1986/11/28 00:00:00,831,
B25A0278,001,1986/12/16 00:00:00,824,
B25A0278,001,1986/12/29 00:00:00,809,
B25A0278,001,1987/01/14 00:00:00,803,
B25A0278,001,1987/01/28 00:00:00,794,
B25A0278,001,1987/02/16 00:00:00,791,
B25A0278,001,1987/02/28 00:00:00,808,
B25A0278,001,1987/03/13 00:00:00,816,
B25A0278,001,1987/03/27 00:00:00,812,
B25A0278,001,1987/04/28 00:00:00,827,
B25A0278,001,1987/05/14 00:00:00,826,
B25A0278,001,1987/05/27 00:00:00,817,
B25A0278,001,1987/06/15 00:00:00,820,
B25A0278,001,1987/06/27 00:00:00,827,
B25A0278,001,1987/07/15 00:00:00,843,
B25A0278,001,1987/07/29 00:00:00,828,
B25A0278,001,1987/08/14 00:00:00,823,
B25A0278,001,1987/08/28 00:00:00,822,
B25A0278,001,1987/09/11 00:00:00,823,
B25A0278,001,1987/09/28 00:00:00,817,
B25A0278,001,1987/10/14 00:00:00,863,
B25A0278,001,1987/10/28 00:00:00,834,
B25A0278,001,1987/11/13 00:00:00,834,
B25A0278,001,1987/11/27 00:00:00,836,
B25A0278,001,1987/12/14 00:00:00,827,
B25A0278,001,1987/12/28 00:00:00,814,
B25A0278,001,1988/01/14 00:00:00,821,
B25A0278,001,1988/01/28 00:00:00,814,
B25A0278,001,1988/02/12 00:00:00,803,
B25A0278,001,1988/02/26 00:00:00,810,
B25A0278,001,1988/03/11 00:00:00,798,
B25A0278,001,1988/03/25 00:00:00,793,
B25A0278,001,1988/04/14 00:00:00,714,
B25A0278,001,1988/04/28 00:00:00,798,
B25A0278,001,1988/05/16 00:00:00,776,
B25A0278,001,1988/05/28 00:00:00,782,
B25A0278,001,1988/06/14 00:00:00,796,
B25A0278,001,1988/06/28 00:00:00,796,
B25A0278,001,1988/07/14 00:00:00,776,
B25A0278,001,1988/07/28 00:00:00,772,
B25A0278,001,1988/08/12 00:00:00,760,
B25A0278,001,1988/08/25 00:00:00,738,
B25A0278,001,1988/09/14 00:00:00,734,
B25A0278,001,1988/09/28 00:00:00,781,
B25A0278,001,1988/10/14 00:00:00,785,
B25A0278,001,1988/10/28 00:00:00,781,
B25A0278,001,1988/11/14 00:00:00,783,
B25A0278,001,1988/11/28 00:00:00,783,
B25A0278,001,1988/12/14 00:00:00,804,
B25A0278,001,1988/12/28 00:00:00,769,
B25A0278,001,1989/01/16 00:00:00,773,
B25A0278,001,1989/01/27 00:00:00,777,
B25A0278,001,1989/02/14 00:00:00,772,
B25A0278,001,1989/03/14 00:00:00,774,
B25A0278,001,1989/03/28 00:00:00,755,
B25A0278,001,1989/04/14 00:00:00,792,
B25A0278,001,1989/04/28 00:00:00,765,
B25A0278,001,1989/05/16 00:00:00,782,
B25A0278,001,1989/05/29 00:00:00,797,
B25A0278,001,1989/06/14 00:00:00,817,
B25A0278,001,1989/06/28 00:00:00,797,
B25A0278,001,1989/07/14 00:00:00,823,
B25A0278,001,1989/07/28 00:00:00,808,
B25A0278,001,1989/08/14 00:00:00,800,
B25A0278,001,1989/08/28 00:00:00,817,
B25A0278,001,1989/09/14 00:00:00,824,
B25A0278,001,1989/09/28 00:00:00,830,
B25A0278,001,1989/10/13 00:00:00,805,
B25A0278,001,1989/10/27 00:00:00,765,
B25A0278,001,1989/11/14 00:00:00,804,
B25A0278,001,1989/11/28 00:00:00,804,
B25A0278,001,1989/12/14 00:00:00,724,
B25A0278,001,1989/12/28 00:00:00,810,
B25A0278,001,1990/01/15 00:00:00,803,
B25A0278,001,1990/01/29 00:00:00,808,
B25A0278,001,1990/02/14 00:00:00,821,
B25A0278,001,1990/02/28 00:00:00,778,
B25A0278,001,1990/03/14 00:00:00,821,
B25A0278,001,1990/03/28 00:00:00,821,
B25A0278,001,1990/04/12 00:00:00,809,
B25A0278,001,1990/04/27 00:00:00,822,
B25A0278,001,1990/05/14 00:00:00,826,
B25A0278,001,1990/05/28 00:00:00,843,
B25A0278,001,1990/08/14 00:00:00,855,
B25A0278,001,1990/08/28 00:00:00,853,
B25A0278,001,1990/09/14 00:00:00,845,
B25A0278,001,1990/09/28 00:00:00,830,
B25A0278,001,1990/10/15 00:00:00,831,
B25A0278,001,1990/10/29 00:00:00,838,
B25A0278,001,1990/11/14 00:00:00,833,
B25A0278,001,1990/11/28 00:00:00,849,
B25A0278,001,1990/12/14 00:00:00,826,
B25A0278,001,1990/12/28 00:00:00,813,
B25A0278,001,1991/01/14 00:00:00,843,
B25A0278,001,1991/02/14 00:00:00,851,
B25A0278,001,1991/02/28 00:00:00,852,
B25A0278,001,1991/03/14 00:00:00,852,
B25A0278,001,1991/03/28 00:00:00,838,
B25A0278,001,1991/04/15 00:00:00,860,
B25A0278,001,1991/04/26 00:00:00,856,
B25A0278,001,1991/05/14 00:00:00,860,
B25A0278,001,1991/05/28 00:00:00,872,
