Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B24H0257,001,24HP0257,99243,486993,815,,864,-300,-400,1921/10/01,2015/12/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B24H0257,001,1974/03/06 00:00:00,676,
B24H0257,001,1974/06/05 00:00:00,670,
B24H0257,001,1974/09/11 00:00:00,687,
B24H0257,001,1974/12/04 00:00:00,660,
B24H0257,001,1975/04/23 00:00:00,617,
B24H0257,001,1975/08/28 00:00:00,632,
B24H0257,001,1975/10/15 00:00:00,642,
B24H0257,001,1975/12/17 00:00:00,653,
B24H0257,001,1976/04/21 00:00:00,661,
B24H0257,001,1976/08/27 00:00:00,678,
B24H0257,001,1976/10/13 00:00:00,686,
B24H0257,001,1976/12/15 00:00:00,698,
B24H0257,001,1977/04/27 00:00:00,667,
B24H0257,001,1977/08/31 00:00:00,676,
B24H0257,001,1977/10/12 00:00:00,686,
B24H0257,001,1977/12/14 00:00:00,676,
B24H0257,001,1978/04/26 00:00:00,663,
B24H0257,001,1978/08/30 00:00:00,672,
B24H0257,001,1978/10/11 00:00:00,680,
B24H0257,001,1978/12/13 00:00:00,687,
B24H0257,001,1979/04/25 00:00:00,649,
B24H0257,001,1979/08/29 00:00:00,622,
B24H0257,001,1979/10/17 00:00:00,637,
B24H0257,001,1979/12/12 00:00:00,644,
B24H0257,001,1980/04/23 00:00:00,609,
B24H0257,001,1980/08/27 00:00:00,623,
B24H0257,001,1980/10/15 00:00:00,632,
B24H0257,001,1980/12/10 00:00:00,645,
B24H0257,001,1981/04/22 00:00:00,597,
B24H0257,001,1981/08/26 00:00:00,617,
B24H0257,001,1981/10/14 00:00:00,627,
B24H0257,001,1981/12/16 00:00:00,618,
B24H0257,001,1982/04/28 00:00:00,612,
