Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B24F0086,001,24FP0086,98915,491555,327,,361,-1775,-1875,1992/03/13,2005/04/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B24F0086,001,2004/04/14 00:00:00,127,
B24F0086,001,2004/06/08 00:00:00,129,
B24F0086,001,2004/06/28 00:00:00,137,
B24F0086,001,2004/07/14 00:00:00,132,
B24F0086,001,2004/08/02 00:00:00,134,
B24F0086,001,2004/08/23 00:00:00,182,
B24F0086,001,2004/09/06 00:00:00,190,
B24F0086,001,2004/09/20 00:00:00,163,
B24F0086,001,2004/10/12 00:00:00,182,
B24F0086,001,2004/10/28 00:00:00,116,
B24F0086,001,2004/11/15 00:00:00,124,
B24F0086,001,2004/12/27 00:00:00,131,
B24F0086,001,2005/01/12 00:00:00,104,
B24F0086,001,2005/02/01 00:00:00,128,
B24F0086,001,2005/02/17 00:00:00,126,
B24F0086,001,2005/02/28 00:00:00,129,
B24F0086,001,2005/03/16 00:00:00,122,
B24F0086,001,2005/03/30 00:00:00,129,
