Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B24F0049,001,24FP0049,99292,488242,692,,757,-2510,-2610,1974/03/06,2010/12/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B24F0049,001,2004/12/16 00:00:00,400,
B24F0049,001,2005/04/26 00:00:00,393,
B24F0049,001,2005/08/31 00:00:00,410,
B24F0049,001,2005/10/12 00:00:00,417,
B24F0049,001,2005/12/14 00:00:00,400,
B24F0049,001,2006/04/27 00:00:00,378,
B24F0049,001,2006/08/30 00:00:00,393,
B24F0049,001,2006/10/11 00:00:00,385,
B24F0049,001,2006/12/13 00:00:00,373,
B24F0049,001,2007/04/25 00:00:00,313,
B24F0049,001,2007/08/29 00:00:00,349,
B24F0049,001,2007/10/10 00:00:00,361,
B24F0049,001,2007/12/11 00:00:00,381,
B24F0049,001,2008/04/24 00:00:00,363,
B24F0049,001,2008/08/28 00:00:00,393,
B24F0049,001,2008/10/07 00:00:00,401,
B24F0049,001,2008/12/11 00:00:00,390,
B24F0049,001,2009/04/23 00:00:00,373,
B24F0049,001,2009/08/26 00:00:00,405,
B24F0049,001,2009/10/08 00:00:00,417,
B24F0049,001,2009/12/08 00:00:00,429,
B24F0049,001,2010/04/22 00:00:00,393,
B24F0049,001,2010/08/26 00:00:00,393,
B24F0049,001,2010/10/07 00:00:00,410,
B24F0049,001,2010/12/09 00:00:00,401,
