Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1571,004,25AP0122,105765,493375,0,,20,,-2400,1981/07/14,1998/04/03
B25A1571,004,25AP0122,105765,493375,0,,38,,-2400,1998/04/03,2003/05/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1571,004,1981/07/14 00:00:00,138,
B25A1571,004,1981/08/14 00:00:00,130,
B25A1571,004,1981/09/15 00:00:00,133,
B25A1571,004,1981/09/30 00:00:00,129,
B25A1571,004,1981/10/15 00:00:00,108,
B25A1571,004,1981/10/28 00:00:00,91,
B25A1571,004,1981/11/15 00:00:00,94,
B25A1571,004,1981/12/15 00:00:00,91,
B25A1571,004,1981/12/28 00:00:00,102,
B25A1571,004,1982/01/14 00:00:00,104,
B25A1571,004,1982/01/28 00:00:00,97,
B25A1571,004,1982/02/14 00:00:00,102,
B25A1571,004,1982/03/03 00:00:00,102,
B25A1571,004,1982/03/15 00:00:00,100,
B25A1571,004,1982/07/14 00:00:00,144,
B25A1571,004,1982/08/14 00:00:00,133,
B25A1571,004,1982/09/14 00:00:00,128,
B25A1571,004,1982/10/14 00:00:00,99,
B25A1571,004,1982/11/14 00:00:00,97,
B25A1571,004,1982/12/14 00:00:00,98,
B25A1571,004,1983/01/14 00:00:00,91,
B25A1571,004,1983/02/15 00:00:00,102,
B25A1571,004,1983/03/14 00:00:00,111,
B25A1571,004,1983/04/14 00:00:00,100,
B25A1571,004,1983/05/14 00:00:00,96,
B25A1571,004,1983/06/14 00:00:00,125,
B25A1571,004,1983/07/14 00:00:00,135,
B25A1571,004,1983/09/14 00:00:00,98,
B25A1571,004,1983/10/14 00:00:00,100,
B25A1571,004,1983/11/14 00:00:00,113,
B25A1571,004,1983/12/14 00:00:00,96,
B25A1571,004,1984/01/14 00:00:00,87,
B25A1571,004,1984/02/14 00:00:00,93,
