Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1673,001,25AP7816,102743,493536,537,,576,297,247,1995/06/27,2013/01/30

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1673,001,1995/09/14 00:00:00,100,
B25A1673,001,1995/09/28 00:00:00,82,
B25A1673,001,1995/10/14 00:00:00,94,
B25A1673,001,1995/10/28 00:00:00,104,
B25A1673,001,1995/11/28 00:00:00,103,
B25A1673,001,1995/12/14 00:00:00,111,
B25A1673,001,1996/01/14 00:00:00,107,
B25A1673,001,1996/02/14 00:00:00,116,
B25A1673,001,1996/02/28 00:00:00,106,
B25A1673,001,1996/04/14 00:00:00,123,
B25A1673,001,1996/04/28 00:00:00,127,
B25A1673,001,1996/05/22 00:00:00,137,
B25A1673,001,1996/06/14 00:00:00,141,
B25A1673,001,1996/06/28 00:00:00,140,
B25A1673,001,1996/07/14 00:00:00,142,
B25A1673,001,1996/07/26 00:00:00,145,
B25A1673,001,1996/08/14 00:00:00,139,
B25A1673,001,1996/08/28 00:00:00,147,
B25A1673,001,1996/09/14 00:00:00,152,
B25A1673,001,1996/09/27 00:00:00,158,
B25A1673,001,1996/10/14 00:00:00,162,
B25A1673,001,1996/10/29 00:00:00,164,
B25A1673,001,1996/11/14 00:00:00,139,
B25A1673,001,1996/11/28 00:00:00,117,
B25A1673,001,1996/12/14 00:00:00,114,
B25A1673,001,1996/12/28 00:00:00,112,
B25A1673,001,1997/01/14 00:00:00,128,
B25A1673,001,1997/01/28 00:00:00,133,
B25A1673,001,1997/02/14 00:00:00,121,
B25A1673,001,1997/02/28 00:00:00,116,
B25A1673,001,1997/03/14 00:00:00,122,
B25A1673,001,1997/03/28 00:00:00,125,
B25A1673,001,1997/04/14 00:00:00,131,
B25A1673,001,1997/04/28 00:00:00,135,
