Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B24F0106,001,24FL0010,98780,491060,215,,279,,-70,1975/01/14,1992/03/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B24F0106,001,1975/01/14 00:00:00,93,
B24F0106,001,1975/01/28 00:00:00,85,
B24F0106,001,1975/02/14 00:00:00,84,
B24F0106,001,1975/02/28 00:00:00,86,
B24F0106,001,1975/03/14 00:00:00,86,
B24F0106,001,1975/03/27 00:00:00,86,
B24F0106,001,1975/04/21 00:00:00,85,
B24F0106,001,1975/05/14 00:00:00,94,
B24F0106,001,1975/05/28 00:00:00,100,
B24F0106,001,1975/06/13 00:00:00,107,
B24F0106,001,1975/06/27 00:00:00,113,
B24F0106,001,1975/07/14 00:00:00,114,
B24F0106,001,1975/07/28 00:00:00,116,
B24F0106,001,1975/08/25 00:00:00,121,
B24F0106,001,1975/09/15 00:00:00,131,
B24F0106,001,1975/09/29 00:00:00,133,
B24F0106,001,1975/10/13 00:00:00,124,
B24F0106,001,1975/10/28 00:00:00,135,
B24F0106,001,1975/11/14 00:00:00,142,
B24F0106,001,1975/12/01 00:00:00,126,
B24F0106,001,1975/12/15 00:00:00,120,
B24F0106,001,1975/12/29 00:00:00,116,
B24F0106,001,1976/01/14 00:00:00,114,
B24F0106,001,1976/01/28 00:00:00,112,
B24F0106,001,1976/02/13 00:00:00,112,
B24F0106,001,1976/02/27 00:00:00,112,
B24F0106,001,1976/03/15 00:00:00,117,
B24F0106,001,1976/03/29 00:00:00,121,
B24F0106,001,1976/04/15 00:00:00,126,
B24F0106,001,1976/04/28 00:00:00,130,
B24F0106,001,1976/05/17 00:00:00,138,
B24F0106,001,1976/05/28 00:00:00,137,
B24F0106,001,1976/06/16 00:00:00,148,
B24F0106,001,1976/06/28 00:00:00,151,
B24F0106,001,1976/07/14 00:00:00,155,
B24F0106,001,1976/07/28 00:00:00,157,
B24F0106,001,1976/08/14 00:00:00,162,
B24F0106,001,1976/08/28 00:00:00,168,
B24F0106,001,1976/09/14 00:00:00,162,
