Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25B0370,001,25BP0370,117160,497320,-116,,15,,-991,1961/04/04,1975/08/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25B0370,001,1974/11/28 00:00:00,28,
B25B0370,001,1974/12/13 00:00:00,27,
B25B0370,001,1974/12/27 00:00:00,15,
B25B0370,001,1975/01/14 00:00:00,19,
B25B0370,001,1975/01/28 00:00:00,29,
B25B0370,001,1975/02/14 00:00:00,25,
B25B0370,001,1975/02/28 00:00:00,26,
B25B0370,001,1975/03/14 00:00:00,26,
B25B0370,001,1975/03/27 00:00:00,23,
B25B0370,001,1975/04/14 00:00:00,30,
B25B0370,001,1975/04/28 00:00:00,30,
B25B0370,001,1975/05/14 00:00:00,29,
B25B0370,001,1975/05/28 00:00:00,33,
B25B0370,001,1975/06/13 00:00:00,31,
B25B0370,001,1975/06/27 00:00:00,29,
B25B0370,001,1975/07/28 00:00:00,33,
