Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25B0370,002,25BP0370,117160,497320,-116,,9,,-2485,1961/04/04,1975/08/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25B0370,002,1974/04/16 00:00:00,92,
B25B0370,002,1974/04/29 00:00:00,93,
B25B0370,002,1974/08/14 00:00:00,95,
B25B0370,002,1974/08/29 00:00:00,98,
B25B0370,002,1974/09/13 00:00:00,95,
B25B0370,002,1974/09/27 00:00:00,82,
B25B0370,002,1974/10/28 00:00:00,76,
B25B0370,002,1974/11/14 00:00:00,80,
B25B0370,002,1974/11/28 00:00:00,100,
B25B0370,002,1974/12/13 00:00:00,102,
B25B0370,002,1974/12/27 00:00:00,100,
B25B0370,002,1975/01/14 00:00:00,107,
B25B0370,002,1975/01/28 00:00:00,128,
B25B0370,002,1975/02/14 00:00:00,134,
B25B0370,002,1975/02/28 00:00:00,137,
B25B0370,002,1975/03/14 00:00:00,132,
B25B0370,002,1975/03/27 00:00:00,123,
B25B0370,002,1975/04/14 00:00:00,127,
B25B0370,002,1975/04/28 00:00:00,128,
B25B0370,002,1975/05/14 00:00:00,131,
B25B0370,002,1975/05/28 00:00:00,132,
B25B0370,002,1975/06/13 00:00:00,134,
B25B0370,002,1975/06/27 00:00:00,131,
B25B0370,002,1975/07/28 00:00:00,129,
