Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1526,002,25AP0028,104170,496700,,,447,,-553,1958/07/15,1973/01/14
B25A1526,002,25AP0028,104170,496700,,,441,,-553,1973/01/14,1998/12/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1526,002,1984/10/14 00:00:00,,
B25A1526,002,1985/02/14 00:00:00,,
B25A1526,002,1985/04/14 00:00:00,,
B25A1526,002,1985/07/14 00:00:00,,
B25A1526,002,1985/10/14 00:00:00,,
B25A1526,002,1986/01/14 00:00:00,,
B25A1526,002,1986/04/29 00:00:00,,
B25A1526,002,1986/07/14 00:00:00,,
B25A1526,002,1986/10/14 00:00:00,,
B25A1526,002,1987/01/14 00:00:00,,
B25A1526,002,1987/04/29 00:00:00,,
B25A1526,002,1987/07/14 00:00:00,,
B25A1526,002,1987/10/14 00:00:00,,
B25A1526,002,1988/07/14 00:00:00,,
B25A1526,002,1988/10/14 00:00:00,,
