Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-08/06/2017
Datum: 08/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1548,001,25AP0078,103870,488400,180,,161,-539,-639,1967/03/30,1973/02/27
B25A1548,001,25AP0078,103870,488400,180,,160,-539,-639,1973/02/27,1981/01/01
B25A1548,001,25AP0078,103870,488400,180,,158,-539,-639,1981/01/01,1999/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1548,001,1971/04/05 00:00:00,224,
B25A1548,001,1971/04/22 00:00:00,231,
B25A1548,001,1971/05/06 00:00:00,232,
B25A1548,001,1971/05/19 00:00:00,231,
B25A1548,001,1971/06/01 00:00:00,232,
B25A1548,001,1971/06/14 00:00:00,233,
B25A1548,001,1971/08/05 00:00:00,234,
B25A1548,001,1971/08/20 00:00:00,233,
B25A1548,001,1971/09/06 00:00:00,225,
B25A1548,001,1971/09/23 00:00:00,239,
B25A1548,001,1971/10/04 00:00:00,241,
B25A1548,001,1971/10/19 00:00:00,240,
B25A1548,001,1971/11/02 00:00:00,242,
B25A1548,001,1971/11/16 00:00:00,239,
B25A1548,001,1971/12/02 00:00:00,230,
B25A1548,001,1971/12/23 00:00:00,228,
B25A1548,001,1972/01/07 00:00:00,229,
B25A1548,001,1972/02/16 00:00:00,230,
B25A1548,001,1972/02/28 00:00:00,231,
B25A1548,001,1972/03/21 00:00:00,232,
B25A1548,001,1972/04/05 00:00:00,229,
B25A1548,001,1972/04/19 00:00:00,228,
B25A1548,001,1972/05/02 00:00:00,227,
B25A1548,001,1972/05/15 00:00:00,227,
B25A1548,001,1972/06/05 00:00:00,226,
B25A1548,001,1972/06/26 00:00:00,224,
B25A1548,001,1972/07/13 00:00:00,216,
B25A1548,001,1972/08/01 00:00:00,213,
B25A1548,001,1972/08/15 00:00:00,214,
B25A1548,001,1972/09/26 00:00:00,221,
B25A1548,001,1972/10/10 00:00:00,223,
B25A1548,001,1972/10/23 00:00:00,226,
B25A1548,001,1972/11/08 00:00:00,227,
B25A1548,001,1972/11/21 00:00:00,211,
B25A1548,001,1972/12/05 00:00:00,211,
B25A1548,001,1972/12/19 00:00:00,215,
B25A1548,001,1973/01/08 00:00:00,220,
B25A1548,001,1973/01/22 00:00:00,226,
B25A1548,001,1973/02/27 00:00:00,228,
B25A1548,001,1973/03/19 00:00:00,230,
B25A1548,001,1973/03/28 00:00:00,232,
B25A1548,001,1973/04/13 00:00:00,228,
B25A1548,001,1973/06/12 00:00:00,245,
B25A1548,001,1973/06/26 00:00:00,250,
B25A1548,001,1973/07/13 00:00:00,225,
B25A1548,001,1973/08/14 00:00:00,230,
B25A1548,001,1973/08/29 00:00:00,236,
B25A1548,001,1973/09/14 00:00:00,237,
B25A1548,001,1973/09/28 00:00:00,232,
B25A1548,001,1973/10/15 00:00:00,222,
B25A1548,001,1973/10/26 00:00:00,215,
B25A1548,001,1973/11/15 00:00:00,211,
B25A1548,001,1973/11/28 00:00:00,213,
B25A1548,001,1973/12/14 00:00:00,204,
B25A1548,001,1974/01/15 00:00:00,205,
B25A1548,001,1974/01/28 00:00:00,203,
B25A1548,001,1974/02/22 00:00:00,205,
B25A1548,001,1974/03/06 00:00:00,229,
B25A1548,001,1974/03/15 00:00:00,206,
B25A1548,001,1974/03/28 00:00:00,205,
B25A1548,001,1974/04/11 00:00:00,210,
B25A1548,001,1974/04/29 00:00:00,217,
B25A1548,001,1974/05/15 00:00:00,219,
B25A1548,001,1974/05/28 00:00:00,221,
B25A1548,001,1974/06/14 00:00:00,220,
B25A1548,001,1974/06/28 00:00:00,219,
B25A1548,001,1974/07/29 00:00:00,217,
B25A1548,001,1974/08/15 00:00:00,215,
B25A1548,001,1974/10/04 00:00:00,200,
B25A1548,001,1974/10/22 00:00:00,191,
B25A1548,001,1974/10/28 00:00:00,190,
B25A1548,001,1974/11/15 00:00:00,198,
B25A1548,001,1974/11/29 00:00:00,195,
B25A1548,001,1974/12/13 00:00:00,197,
B25A1548,001,1975/01/15 00:00:00,207,
B25A1548,001,1975/01/28 00:00:00,208,
B25A1548,001,1975/02/14 00:00:00,198,
B25A1548,001,1975/02/28 00:00:00,202,
B25A1548,001,1975/03/14 00:00:00,217,
B25A1548,001,1975/03/27 00:00:00,199,
B25A1548,001,1975/04/15 00:00:00,198,
B25A1548,001,1975/04/28 00:00:00,203,
B25A1548,001,1975/05/16 00:00:00,209,
B25A1548,001,1975/06/13 00:00:00,217,
B25A1548,001,1975/06/27 00:00:00,222,
B25A1548,001,1975/08/15 00:00:00,225,
B25A1548,001,1975/08/28 00:00:00,224,
B25A1548,001,1975/09/15 00:00:00,228,
B25A1548,001,1975/09/29 00:00:00,230,
B25A1548,001,1975/10/15 00:00:00,228,
B25A1548,001,1975/10/28 00:00:00,233,
B25A1548,001,1975/11/14 00:00:00,233,
B25A1548,001,1975/11/28 00:00:00,224,
B25A1548,001,1975/12/16 00:00:00,218,
B25A1548,001,1976/01/15 00:00:00,223,
B25A1548,001,1976/01/28 00:00:00,221,
B25A1548,001,1976/02/16 00:00:00,222,
B25A1548,001,1976/03/01 00:00:00,222,
B25A1548,001,1976/03/15 00:00:00,225,
B25A1548,001,1976/03/29 00:00:00,229,
B25A1548,001,1976/04/15 00:00:00,234,
B25A1548,001,1976/04/28 00:00:00,238,
B25A1548,001,1976/05/17 00:00:00,240,
B25A1548,001,1976/06/15 00:00:00,243,
B25A1548,001,1976/06/29 00:00:00,245,
B25A1548,001,1976/07/15 00:00:00,247,
B25A1548,001,1976/07/28 00:00:00,240,
B25A1548,001,1976/08/16 00:00:00,243,
B25A1548,001,1976/08/27 00:00:00,248,
B25A1548,001,1976/09/15 00:00:00,236,
B25A1548,001,1976/09/28 00:00:00,235,
B25A1548,001,1976/10/15 00:00:00,230,
B25A1548,001,1976/10/28 00:00:00,231,
B25A1548,001,1976/11/15 00:00:00,235,
B25A1548,001,1976/12/06 00:00:00,222,
B25A1548,001,1976/12/14 00:00:00,226,
B25A1548,001,1976/12/28 00:00:00,227,
B25A1548,001,1977/01/17 00:00:00,224,
B25A1548,001,1977/01/28 00:00:00,215,
B25A1548,001,1977/02/15 00:00:00,213,
B25A1548,001,1977/02/28 00:00:00,215,
B25A1548,001,1977/03/14 00:00:00,221,
B25A1548,001,1977/03/28 00:00:00,217,
B25A1548,001,1977/04/15 00:00:00,220,
B25A1548,001,1977/04/28 00:00:00,217,
B25A1548,001,1977/05/23 00:00:00,222,
B25A1548,001,1977/05/28 00:00:00,223,
B25A1548,001,1977/06/15 00:00:00,227,
B25A1548,001,1977/06/28 00:00:00,228,
B25A1548,001,1977/07/15 00:00:00,234,
B25A1548,001,1977/08/15 00:00:00,238,
B25A1548,001,1977/08/29 00:00:00,236,
B25A1548,001,1977/09/15 00:00:00,234,
B25A1548,001,1977/09/28 00:00:00,237,
B25A1548,001,1977/10/14 00:00:00,231,
B25A1548,001,1977/10/28 00:00:00,227,
B25A1548,001,1977/12/14 00:00:00,218,
B25A1548,001,1977/12/28 00:00:00,209,
B25A1548,001,1978/01/17 00:00:00,210,
B25A1548,001,1978/01/30 00:00:00,215,
B25A1548,001,1978/02/15 00:00:00,216,
B25A1548,001,1978/02/28 00:00:00,219,
B25A1548,001,1978/03/14 00:00:00,218,
B25A1548,001,1978/03/28 00:00:00,215,
B25A1548,001,1978/04/14 00:00:00,212,
B25A1548,001,1978/05/02 00:00:00,218,
B25A1548,001,1978/05/16 00:00:00,222,
B25A1548,001,1978/05/29 00:00:00,226,
B25A1548,001,1978/06/14 00:00:00,230,
B25A1548,001,1978/06/28 00:00:00,226,
B25A1548,001,1978/07/14 00:00:00,210,
B25A1548,001,1978/07/28 00:00:00,215,
B25A1548,001,1978/08/15 00:00:00,225,
B25A1548,001,1978/08/29 00:00:00,232,
B25A1548,001,1978/09/15 00:00:00,234,
B25A1548,001,1978/09/28 00:00:00,235,
B25A1548,001,1978/10/13 00:00:00,235,
B25A1548,001,1978/10/27 00:00:00,232,
B25A1548,001,1978/11/14 00:00:00,235,
B25A1548,001,1978/11/28 00:00:00,230,
B25A1548,001,1978/12/18 00:00:00,221,
B25A1548,001,1978/12/28 00:00:00,218,
B25A1548,001,1979/01/15 00:00:00,216,
B25A1548,001,1979/02/06 00:00:00,208,
B25A1548,001,1979/02/16 00:00:00,210,
B25A1548,001,1979/02/28 00:00:00,205,
B25A1548,001,1979/03/14 00:00:00,202,
B25A1548,001,1979/03/29 00:00:00,204,
B25A1548,001,1979/04/12 00:00:00,217,
B25A1548,001,1979/04/27 00:00:00,205,
B25A1548,001,1979/05/14 00:00:00,207,
B25A1548,001,1979/05/28 00:00:00,212,
B25A1548,001,1979/06/14 00:00:00,202,
B25A1548,001,1979/06/28 00:00:00,209,
B25A1548,001,1979/07/13 00:00:00,215,
B25A1548,001,1979/07/27 00:00:00,218,
B25A1548,001,1979/08/14 00:00:00,223,
B25A1548,001,1979/08/28 00:00:00,217,
B25A1548,001,1979/09/14 00:00:00,224,
B25A1548,001,1979/09/28 00:00:00,226,
B25A1548,001,1979/10/15 00:00:00,220,
B25A1548,001,1979/10/29 00:00:00,226,
B25A1548,001,1979/11/14 00:00:00,210,
B25A1548,001,1979/11/28 00:00:00,216,
B25A1548,001,1979/12/14 00:00:00,206,
B25A1548,001,1980/01/14 00:00:00,213,
B25A1548,001,1980/01/28 00:00:00,219,
B25A1548,001,1980/02/14 00:00:00,217,
B25A1548,001,1980/02/28 00:00:00,222,
B25A1548,001,1980/03/14 00:00:00,209,
B25A1548,001,1980/03/28 00:00:00,202,
B25A1548,001,1980/04/16 00:00:00,208,
B25A1548,001,1980/04/28 00:00:00,214,
B25A1548,001,1980/05/14 00:00:00,219,
B25A1548,001,1980/05/28 00:00:00,224,
B25A1548,001,1980/06/13 00:00:00,230,
B25A1548,001,1980/06/27 00:00:00,219,
B25A1548,001,1980/07/11 00:00:00,209,
B25A1548,001,1980/07/28 00:00:00,213,
B25A1548,001,1980/08/18 00:00:00,223,
B25A1548,001,1980/08/28 00:00:00,226,
B25A1548,001,1980/09/12 00:00:00,228,
B25A1548,001,1980/09/29 00:00:00,234,
B25A1548,001,1980/10/20 00:00:00,234,
B25A1548,001,1980/10/28 00:00:00,226,
B25A1548,001,1980/11/14 00:00:00,220,
B25A1548,001,1980/11/28 00:00:00,208,
B25A1548,001,1980/12/16 00:00:00,207,
B25A1548,001,1980/12/24 00:00:00,204,
B25A1548,001,1981/01/14 00:00:00,201,
B25A1548,001,1981/01/28 00:00:00,202,
B25A1548,001,1981/02/13 00:00:00,213,
B25A1548,001,1981/02/27 00:00:00,211,
B25A1548,001,1981/03/13 00:00:00,193,
B25A1548,001,1981/03/30 00:00:00,203,
B25A1548,001,1981/04/14 00:00:00,206,
B25A1548,001,1981/04/28 00:00:00,212,
B25A1548,001,1981/05/14 00:00:00,216,
B25A1548,001,1981/05/27 00:00:00,203,
B25A1548,001,1981/06/15 00:00:00,212,
B25A1548,001,1981/06/29 00:00:00,213,
B25A1548,001,1981/08/14 00:00:00,224,
B25A1548,001,1981/08/28 00:00:00,229,
B25A1548,001,1981/09/14 00:00:00,233,
B25A1548,001,1981/09/28 00:00:00,231,
B25A1548,001,1981/10/14 00:00:00,222,
B25A1548,001,1981/10/28 00:00:00,211,
B25A1548,001,1981/11/13 00:00:00,209,
B25A1548,001,1981/11/27 00:00:00,203,
B25A1548,001,1981/12/28 00:00:00,214,
B25A1548,001,1982/01/18 00:00:00,219,
B25A1548,001,1982/01/28 00:00:00,203,
B25A1548,001,1982/02/15 00:00:00,206,
B25A1548,001,1982/03/01 00:00:00,211,
B25A1548,001,1982/03/15 00:00:00,205,
B25A1548,001,1982/03/29 00:00:00,217,
B25A1548,001,1982/04/14 00:00:00,222,
B25A1548,001,1982/04/28 00:00:00,230,
B25A1548,001,1982/05/14 00:00:00,235,
B25A1548,001,1982/05/28 00:00:00,238,
B25A1548,001,1982/06/14 00:00:00,242,
B25A1548,001,1982/06/28 00:00:00,231,
B25A1548,001,1982/07/14 00:00:00,238,
B25A1548,001,1982/08/13 00:00:00,247,
B25A1548,001,1982/08/27 00:00:00,236,
B25A1548,001,1982/09/14 00:00:00,239,
B25A1548,001,1982/09/28 00:00:00,241,
B25A1548,001,1982/10/14 00:00:00,227,
B25A1548,001,1982/10/28 00:00:00,223,
B25A1548,001,1982/11/15 00:00:00,220,
B25A1548,001,1982/11/29 00:00:00,225,
B25A1548,001,1982/12/14 00:00:00,223,
B25A1548,001,1982/12/28 00:00:00,220,
B25A1548,001,1983/01/17 00:00:00,217,
B25A1548,001,1983/01/28 00:00:00,210,
B25A1548,001,1983/02/14 00:00:00,217,
B25A1548,001,1983/03/01 00:00:00,219,
B25A1548,001,1983/03/14 00:00:00,221,
B25A1548,001,1983/03/28 00:00:00,209,
B25A1548,001,1983/04/14 00:00:00,213,
B25A1548,001,1983/04/28 00:00:00,207,
B25A1548,001,1983/05/16 00:00:00,211,
B25A1548,001,1983/05/27 00:00:00,205,
B25A1548,001,1983/06/14 00:00:00,216,
B25A1548,001,1983/06/28 00:00:00,224,
B25A1548,001,1983/07/14 00:00:00,232,
B25A1548,001,1983/08/15 00:00:00,239,
B25A1548,001,1983/08/30 00:00:00,246,
B25A1548,001,1983/09/14 00:00:00,226,
B25A1548,001,1983/09/28 00:00:00,212,
B25A1548,001,1983/10/14 00:00:00,207,
B25A1548,001,1983/10/28 00:00:00,211,
B25A1548,001,1983/11/14 00:00:00,223,
B25A1548,001,1983/11/28 00:00:00,203,
B25A1548,001,1983/12/14 00:00:00,204,
B25A1548,001,1984/01/13 00:00:00,200,
B25A1548,001,1984/01/30 00:00:00,196,
B25A1548,001,1984/02/14 00:00:00,199,
B25A1548,001,1984/02/28 00:00:00,206,
B25A1548,001,1984/03/14 00:00:00,204,
B25A1548,001,1984/03/28 00:00:00,203,
B25A1548,001,1984/04/13 00:00:00,208,
B25A1548,001,1984/04/27 00:00:00,220,
B25A1548,001,1984/05/14 00:00:00,229,
B25A1548,001,1984/05/28 00:00:00,224,
B25A1548,001,1984/06/13 00:00:00,226,
B25A1548,001,1984/06/28 00:00:00,230,
B25A1548,001,1984/07/13 00:00:00,233,
B25A1548,001,1984/07/30 00:00:00,236,
B25A1548,001,1984/08/14 00:00:00,239,
B25A1548,001,1984/08/28 00:00:00,242,
B25A1548,001,1984/09/14 00:00:00,234,
B25A1548,001,1984/09/28 00:00:00,226,
B25A1548,001,1984/10/14 00:00:00,218,
B25A1548,001,1984/10/29 00:00:00,216,
B25A1548,001,1984/11/14 00:00:00,220,
B25A1548,001,1984/11/28 00:00:00,214,
B25A1548,001,1984/12/14 00:00:00,223,
B25A1548,001,1985/01/28 00:00:00,209,
B25A1548,001,1985/02/14 00:00:00,223,
B25A1548,001,1985/02/28 00:00:00,226,
B25A1548,001,1985/03/14 00:00:00,218,
B25A1548,001,1985/03/28 00:00:00,218,
B25A1548,001,1985/04/15 00:00:00,214,
B25A1548,001,1985/04/26 00:00:00,216,
B25A1548,001,1985/05/14 00:00:00,217,
B25A1548,001,1985/05/28 00:00:00,220,
B25A1548,001,1985/06/14 00:00:00,216,
B25A1548,001,1985/07/01 00:00:00,207,
B25A1548,001,1985/07/29 00:00:00,200,
B25A1548,001,1985/08/14 00:00:00,204,
B25A1548,001,1985/08/27 00:00:00,206,
B25A1548,001,1985/09/13 00:00:00,212,
B25A1548,001,1985/09/27 00:00:00,219,
B25A1548,001,1985/10/14 00:00:00,215,
B25A1548,001,1985/10/28 00:00:00,220,
B25A1548,001,1985/11/14 00:00:00,214,
B25A1548,001,1985/11/28 00:00:00,216,
B25A1548,001,1985/12/13 00:00:00,213,
B25A1548,001,1986/01/14 00:00:00,201,
B25A1548,001,1986/01/28 00:00:00,200,
B25A1548,001,1986/02/28 00:00:00,232,
B25A1548,001,1986/03/14 00:00:00,220,
B25A1548,001,1986/03/27 00:00:00,213,
B25A1548,001,1986/04/14 00:00:00,216,
B25A1548,001,1986/04/28 00:00:00,211,
B25A1548,001,1986/05/14 00:00:00,209,
B25A1548,001,1986/05/29 00:00:00,220,
B25A1548,001,1986/06/13 00:00:00,220,
B25A1548,001,1986/06/27 00:00:00,234,
B25A1548,001,1986/07/28 00:00:00,232,
B25A1548,001,1986/08/15 00:00:00,233,
B25A1548,001,1986/08/28 00:00:00,220,
B25A1548,001,1986/09/12 00:00:00,215,
B25A1548,001,1986/09/29 00:00:00,223,
B25A1548,001,1986/10/14 00:00:00,226,
B25A1548,001,1986/10/28 00:00:00,203,
B25A1548,001,1986/11/28 00:00:00,198,
B25A1548,001,1986/12/15 00:00:00,202,
B25A1548,001,1987/01/14 00:00:00,213,
B25A1548,001,1987/01/28 00:00:00,219,
B25A1548,001,1987/02/13 00:00:00,221,
B25A1548,001,1987/02/27 00:00:00,224,
B25A1548,001,1987/03/13 00:00:00,222,
B25A1548,001,1987/03/27 00:00:00,214,
B25A1548,001,1987/04/13 00:00:00,231,
B25A1548,001,1987/04/28 00:00:00,235,
B25A1548,001,1987/05/14 00:00:00,233,
B25A1548,001,1987/05/27 00:00:00,235,
B25A1548,001,1987/06/15 00:00:00,218,
B25A1548,001,1987/06/29 00:00:00,223,
B25A1548,001,1987/07/28 00:00:00,201,
B25A1548,001,1987/08/14 00:00:00,213,
B25A1548,001,1987/08/28 00:00:00,212,
B25A1548,001,1987/09/14 00:00:00,224,
B25A1548,001,1987/09/28 00:00:00,232,
B25A1548,001,1987/10/14 00:00:00,227,
B25A1548,001,1987/10/28 00:00:00,240,
B25A1548,001,1987/11/16 00:00:00,237,
B25A1548,001,1987/11/27 00:00:00,224,
B25A1548,001,1987/12/14 00:00:00,236,
B25A1548,001,1987/12/28 00:00:00,230,
B25A1548,001,1988/01/14 00:00:00,220,
B25A1548,001,1988/01/28 00:00:00,212,
B25A1548,001,1988/02/15 00:00:00,218,
B25A1548,001,1988/02/29 00:00:00,224,
B25A1548,001,1988/03/15 00:00:00,218,
B25A1548,001,1988/03/28 00:00:00,212,
B25A1548,001,1988/04/14 00:00:00,236,
B25A1548,001,1988/04/28 00:00:00,241,
B25A1548,001,1988/05/16 00:00:00,248,
B25A1548,001,1988/05/27 00:00:00,250,
B25A1548,001,1988/06/14 00:00:00,253,
B25A1548,001,1988/06/28 00:00:00,255,
B25A1548,001,1988/07/28 00:00:00,242,
B25A1548,001,1988/08/15 00:00:00,253,
B25A1548,001,1988/08/30 00:00:00,239,
B25A1548,001,1988/09/14 00:00:00,245,
B25A1548,001,1988/09/28 00:00:00,233,
B25A1548,001,1988/10/17 00:00:00,225,
B25A1548,001,1988/10/28 00:00:00,239,
B25A1548,001,1988/11/14 00:00:00,245,
B25A1548,001,1988/11/28 00:00:00,234,
B25A1548,001,1988/12/14 00:00:00,236,
B25A1548,001,1988/12/28 00:00:00,230,
B25A1548,001,1989/01/13 00:00:00,242,
B25A1548,001,1989/01/27 00:00:00,247,
B25A1548,001,1989/02/14 00:00:00,251,
B25A1548,001,1989/02/28 00:00:00,237,
B25A1548,001,1989/03/14 00:00:00,236,
B25A1548,001,1989/03/29 00:00:00,234,
B25A1548,001,1989/04/14 00:00:00,232,
B25A1548,001,1989/05/16 00:00:00,244,
B25A1548,001,1989/05/29 00:00:00,253,
B25A1548,001,1989/06/14 00:00:00,249,
B25A1548,001,1989/06/28 00:00:00,255,
B25A1548,001,1989/07/14 00:00:00,249,
B25A1548,001,1989/08/02 00:00:00,250,
B25A1548,001,1989/08/15 00:00:00,253,
B25A1548,001,1989/08/28 00:00:00,257,
B25A1548,001,1989/09/14 00:00:00,255,
B25A1548,001,1989/09/28 00:00:00,251,
B25A1548,001,1990/03/14 10:45:00,237,
B25A1548,001,1990/03/29 11:15:00,247,
B25A1548,001,1990/04/12 12:00:00,254,
B25A1548,001,1990/04/27 11:00:00,252,
B25A1548,001,1990/05/14 10:30:00,256,
B25A1548,001,1990/05/28 16:00:00,259,
B25A1548,001,1990/06/14 15:45:00,258,
B25A1548,001,1990/06/28 11:00:00,261,
B25A1548,001,1990/07/12 12:00:00,264,
B25A1548,001,1990/08/13 10:40:00,274,
B25A1548,001,1990/08/28 11:15:00,266,
B25A1548,001,1990/09/14 14:45:00,267,
B25A1548,001,1990/10/01 16:10:00,256,
B25A1548,001,1990/10/11 00:00:00,250,
B25A1548,001,1990/10/25 11:50:00,253,
B25A1548,001,1990/11/14 11:30:00,238,
B25A1548,001,1990/11/28 00:00:00,231,
B25A1548,001,1990/12/17 11:30:00,236,
B25A1548,001,1991/02/14 00:00:00,261,
B25A1548,001,1991/03/01 00:00:00,266,
B25A1548,001,1991/03/14 11:30:00,231,
B25A1548,001,1991/03/28 11:30:00,233,
B25A1548,001,1991/04/15 16:30:00,237,
B25A1548,001,1991/05/14 11:30:00,240,
B25A1548,001,1991/05/28 10:40:00,241,
B25A1548,001,1991/06/14 11:15:00,237,
B25A1548,001,1991/06/26 11:15:00,211,
B25A1548,001,1991/07/15 11:30:00,226,
B25A1548,001,1991/07/30 10:30:00,234,
B25A1548,001,1991/08/14 10:40:00,242,
B25A1548,001,1991/08/28 10:10:00,247,
B25A1548,001,1991/09/13 10:40:00,251,
B25A1548,001,1991/09/27 10:10:00,247,
B25A1548,001,1991/11/18 00:00:00,218,
B25A1548,001,1991/12/04 10:40:00,225,
B25A1548,001,1991/12/16 10:10:00,230,
B25A1548,001,1992/01/14 10:40:00,220,
B25A1548,001,1992/01/28 10:40:00,229,
B25A1548,001,1992/02/14 10:40:00,231,
B25A1548,001,1992/02/27 10:40:00,230,
B25A1548,001,1992/03/17 11:10:00,222,
B25A1548,001,1992/03/27 10:40:00,221,
B25A1548,001,1992/04/14 10:20:00,234,
B25A1548,001,1992/04/28 10:40:00,225,
B25A1548,001,1992/05/14 10:40:00,220,
B25A1548,001,1992/05/27 10:40:00,230,
B25A1548,001,1992/06/15 10:40:00,233,
B25A1548,001,1992/06/29 11:40:00,237,
B25A1548,001,1992/07/13 11:10:00,224,
B25A1548,001,1992/07/27 11:40:00,229,
B25A1548,001,1992/08/14 10:40:00,232,
B25A1548,001,1992/08/28 00:00:00,228,
B25A1548,001,1992/09/14 00:00:00,218,
B25A1548,001,1992/09/28 00:00:00,223,
B25A1548,001,1992/10/14 00:00:00,234,
B25A1548,001,1992/10/28 00:00:00,211,
B25A1548,001,1992/11/30 00:00:00,206,
B25A1548,001,1992/12/14 00:00:00,213,
B25A1548,001,1992/12/28 00:00:00,221,
B25A1548,001,1993/01/14 00:00:00,214,
B25A1548,001,1993/01/28 00:00:00,219,
