Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A0941,004,25AP0941,101380,495770,790,,817,-5400,-5500,1976/06/03,2009/12/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A0941,004,1982/04/26 00:00:00,771,
B25A0941,004,1982/12/13 00:00:00,781,
B25A0941,004,1983/04/25 00:00:00,775,
B25A0941,004,1983/08/29 00:00:00,818,
B25A0941,004,1983/10/12 00:00:00,794,
B25A0941,004,1983/12/13 00:00:00,785,
B25A0941,004,1984/04/25 00:00:00,789,
B25A0941,004,1984/08/28 00:00:00,812,
B25A0941,004,1984/10/12 00:00:00,808,
B25A0941,004,1984/12/14 00:00:00,793,
B25A0941,004,1985/04/25 00:00:00,823,
B25A0941,004,1985/08/24 00:00:00,829,
B25A0941,004,1985/10/07 00:00:00,820,
B25A0941,004,1985/12/12 00:00:00,833,
B25A0941,004,1986/03/11 00:00:00,846,
B25A0941,004,1986/08/26 00:00:00,867,
B25A0941,004,1986/10/10 00:00:00,830,
B25A0941,004,1986/12/15 00:00:00,814,
B25A0941,004,1988/07/14 00:00:00,801,
B25A0941,004,1988/07/28 00:00:00,784,
B25A0941,004,1988/08/15 00:00:00,795,
B25A0941,004,1988/08/29 00:00:00,784,
B25A0941,004,1988/09/16 00:00:00,804,
B25A0941,004,1988/09/28 00:00:00,820,
B25A0941,004,1988/10/17 00:00:00,818,
B25A0941,004,1988/10/28 00:00:00,827,
B25A0941,004,1988/11/14 00:00:00,798,
B25A0941,004,1988/11/29 00:00:00,792,
B25A0941,004,1988/12/14 00:00:00,806,
B25A0941,004,1988/12/16 00:00:00,806,
