Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1575,003,25AP1575,104995,492860,65,,108,-1335,-1435,2001/06/19,2016/05/31

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1575,003,2006/10/14 09:00:03,107,
B25A1575,003,2006/10/28 09:00:03,106,
B25A1575,003,2006/10/31 14:48:00,103,
B25A1575,003,2006/11/14 09:00:22,104,
B25A1575,003,2006/11/28 09:00:22,103,
B25A1575,003,2006/12/14 09:00:22,93,
B25A1575,003,2006/12/28 09:00:22,105,
B25A1575,003,2007/01/14 09:00:22,98,
B25A1575,003,2007/01/28 09:00:22,97,
B25A1575,003,2007/02/14 09:00:22,100,
B25A1575,003,2007/02/28 09:00:22,93,
B25A1575,003,2007/03/14 09:00:22,100,
B25A1575,003,2007/03/28 09:00:22,103,
B25A1575,003,2007/04/14 09:00:22,113,
B25A1575,003,2007/04/28 09:00:22,117,
B25A1575,003,2007/05/14 09:00:22,107,
B25A1575,003,2007/05/23 14:12:00,120,
B25A1575,003,2007/05/28 08:00:00,115,
B25A1575,003,2007/06/14 08:00:00,119,
B25A1575,003,2007/06/28 08:00:00,111,
B25A1575,003,2007/07/14 08:00:00,113,
B25A1575,003,2007/07/28 08:00:00,105,
B25A1575,003,2007/08/14 08:00:00,118,
B25A1575,003,2007/08/28 08:00:00,119,
B25A1575,003,2007/09/14 08:00:00,122,
B25A1575,003,2007/09/28 08:00:00,108,
B25A1575,003,2007/10/11 12:42:00,116,
B25A1575,003,2007/10/14 08:00:00,117,
B25A1575,003,2007/10/28 08:00:00,118,
B25A1575,003,2007/11/14 08:00:00,105,
B25A1575,003,2007/11/28 08:00:00,111,
B25A1575,003,2007/12/14 08:00:00,104,
B25A1575,003,2007/12/28 08:00:00,112,
B25A1575,003,2008/01/14 08:00:00,99,
B25A1575,003,2008/01/28 08:00:00,100,
B25A1575,003,2008/02/14 08:00:00,106,
B25A1575,003,2008/02/28 08:00:00,107,
B25A1575,003,2008/03/14 08:00:00,131,
B25A1575,003,2008/03/28 08:00:00,100,
B25A1575,003,2008/04/14 08:00:00,123,
B25A1575,003,2008/04/28 08:00:00,117,
B25A1575,003,2008/05/14 08:00:00,119,
B25A1575,003,2008/05/28 15:17:00,119,
B25A1575,003,2008/11/13 16:30:00,91,
B25A1575,003,2009/05/29 12:07:00,109,
B25A1575,003,2009/11/10 14:42:00,106,
B25A1575,003,2010/05/12 13:17:00,115,
B25A1575,003,2011/05/24 14:24:00,124,
B25A1575,003,2012/06/27 11:46:00,107,
B25A1575,003,2013/07/02 15:41:00,110,
B25A1575,003,2014/05/06 12:20:00,111,
B25A1575,003,2014/10/22 12:00:00,107,
B25A1575,003,2015/04/21 18:05:00,113,
B25A1575,003,2015/11/12 11:00:00,105,
B25A1575,003,2016/05/31 13:50:00,109,
