Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1519,001,25AP0008,101520,492240,840,,887,317,257,1958/09/14,1966/07/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1519,001,1965/03/15 00:00:00,438,
B25A1519,001,1965/03/29 00:00:00,437,
B25A1519,001,1965/04/14 00:00:00,440,
B25A1519,001,1965/04/28 00:00:00,438,
B25A1519,001,1965/05/14 00:00:00,440,
B25A1519,001,1965/05/28 00:00:00,416,
B25A1519,001,1965/06/14 00:00:00,425,
B25A1519,001,1965/06/28 00:00:00,420,
B25A1519,001,1965/07/14 00:00:00,419,
B25A1519,001,1965/07/28 00:00:00,415,
B25A1519,001,1965/08/13 00:00:00,416,
B25A1519,001,1965/08/27 00:00:00,416,
B25A1519,001,1965/09/14 00:00:00,440,
B25A1519,001,1965/09/28 00:00:00,435,
B25A1519,001,1965/10/14 00:00:00,440,
B25A1519,001,1965/10/28 00:00:00,442,
B25A1519,001,1965/11/15 00:00:00,435,
B25A1519,001,1965/11/29 00:00:00,426,
B25A1519,001,1965/12/14 00:00:00,413,
B25A1519,001,1965/12/28 00:00:00,408,
B25A1519,001,1966/05/13 00:00:00,587,
B25A1519,001,1966/05/27 00:00:00,592,
B25A1519,001,1966/06/14 00:00:00,592,
B25A1519,001,1966/06/28 00:00:00,587,
