Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-08/06/2017
Datum: 08/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A3884,001,,102870,490334,43,,36,-707,-807,2014/07/18,2017/04/19

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A3884,001,2014/08/06 13:05:00,102,
B25A3884,001,2014/08/07 12:03:59,100,
B25A3884,001,2014/08/08 12:03:56,101,
B25A3884,001,2014/08/09 12:03:56,103,
B25A3884,001,2014/08/10 12:03:48,101,
B25A3884,001,2014/08/11 12:03:48,103,
B25A3884,001,2014/08/12 12:03:41,102,
B25A3884,001,2014/08/13 12:03:41,99,
B25A3884,001,2014/08/14 12:03:34,102,
B25A3884,001,2014/08/15 12:03:30,103,
B25A3884,001,2014/08/16 12:03:30,104,
B25A3884,001,2014/08/17 12:03:23,102,
B25A3884,001,2014/08/18 12:03:23,102,
B25A3884,001,2014/08/19 12:03:16,97,
B25A3884,001,2014/08/20 12:03:16,95,
B25A3884,001,2014/08/21 12:03:09,95,
B25A3884,001,2014/08/22 12:03:09,88,
B25A3884,001,2014/08/23 12:03:02,89,
B25A3884,001,2014/08/24 12:02:59,89,
B25A3884,001,2014/08/25 12:02:55,87,
B25A3884,001,2014/08/26 12:02:55,88,
B25A3884,001,2014/08/27 12:02:49,89,
B25A3884,001,2014/08/28 12:02:49,90,
B25A3884,001,2014/08/29 12:02:42,91,
B25A3884,001,2014/08/30 12:02:38,92,
B25A3884,001,2014/08/31 12:02:38,94,
B25A3884,001,2014/09/01 12:02:32,95,
B25A3884,001,2014/09/02 12:02:32,97,
B25A3884,001,2014/09/03 12:02:25,99,
B25A3884,001,2014/09/04 12:02:21,100,
B25A3884,001,2014/09/05 12:02:21,100,
B25A3884,001,2014/09/06 12:02:14,101,
B25A3884,001,2014/09/07 12:02:14,102,
B25A3884,001,2014/09/08 12:02:07,103,
B25A3884,001,2014/09/09 12:02:03,104,
B25A3884,001,2014/09/10 12:02:03,104,
B25A3884,001,2014/09/11 12:01:56,104,
B25A3884,001,2014/09/12 12:01:52,106,
