Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-08/06/2017
Datum: 08/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1573,001,25AP9003,105033,488347,10,,5,-480,-580,1998/02/17,1999/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1573,001,1998/03/16 00:00:00,100,
B25A1573,001,1998/03/30 00:00:00,89,
B25A1573,001,1998/04/14 00:00:00,93,
B25A1573,001,1998/04/28 00:00:00,88,
B25A1573,001,1998/07/14 00:00:00,98,
B25A1573,001,1998/08/18 00:00:00,110,
B25A1573,001,1998/08/28 00:00:00,99,
B25A1573,001,1998/09/14 00:00:00,79,
B25A1573,001,1998/09/28 00:00:00,93,
B25A1573,001,1998/10/14 00:00:00,88,
B25A1573,001,1998/11/16 00:00:00,87,
B25A1573,001,1998/11/27 00:00:00,93,
B25A1573,001,1998/12/14 00:00:00,87,
B25A1573,001,1999/01/14 00:00:00,84,
B25A1573,001,1999/01/28 00:00:00,89,
B25A1573,001,1999/02/16 00:00:00,96,
B25A1573,001,1999/03/02 00:00:00,81,
B25A1573,001,1999/03/15 00:00:00,81,
B25A1573,001,1999/04/14 00:00:00,88,
B25A1573,001,1999/04/28 00:00:00,98,
B25A1573,001,1999/05/17 00:00:00,92,
B25A1573,001,1999/05/28 00:00:00,96,
B25A1573,001,1999/06/14 00:00:00,99,
B25A1573,001,1999/06/28 00:00:00,102,
B25A1573,001,1999/07/14 00:00:00,98,
B25A1573,001,1999/07/28 00:00:00,102,
B25A1573,001,1999/08/13 00:00:00,108,
B25A1573,001,1999/08/27 00:00:00,103,
B25A1573,001,1999/09/14 00:00:00,111,
B25A1573,001,1999/09/28 00:00:00,103,
B25A1573,001,1999/10/14 00:00:00,88,
