Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-10/06/2017
Datum: 10/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A0407,002,25AP0407,103030,493200,537,,555,-2383,-2483,1955/01/06,1994/01/05
B25A0407,002,25AP0407,103030,493200,497,,551,-2383,-2483,1994/01/05,2016/12/20

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A0407,002,1955/01/06 00:00:00,582,
B25A0407,002,1955/01/13 00:00:00,586,
B25A0407,002,1955/01/20 00:00:00,582,
B25A0407,002,1955/01/27 00:00:00,579,
B25A0407,002,1955/02/03 00:00:00,580,
B25A0407,002,1955/02/10 00:00:00,579,
B25A0407,002,1955/03/03 00:00:00,589,
B25A0407,002,1955/03/10 00:00:00,588,
B25A0407,002,1955/03/24 00:00:00,588,
B25A0407,002,1955/03/31 00:00:00,591,
B25A0407,002,1955/04/07 00:00:00,591,
B25A0407,002,1955/04/14 00:00:00,591,
B25A0407,002,1955/04/21 00:00:00,616,
B25A0407,002,1955/04/28 00:00:00,611,
B25A0407,002,1955/05/04 00:00:00,612,
B25A0407,002,1955/05/12 00:00:00,658,
B25A0407,002,1955/05/20 00:00:00,606,
B25A0407,002,1955/05/26 00:00:00,618,
B25A0407,002,1955/06/03 00:00:00,658,
B25A0407,002,1955/06/09 00:00:00,645,
B25A0407,002,1955/06/16 00:00:00,633,
B25A0407,002,1955/06/23 00:00:00,632,
B25A0407,002,1955/06/30 00:00:00,634,
B25A0407,002,1955/07/07 00:00:00,650,
B25A0407,002,1955/07/14 00:00:00,656,
B25A0407,002,1955/08/11 00:00:00,669,
B25A0407,002,1955/08/18 00:00:00,672,
B25A0407,002,1955/08/25 00:00:00,716,
B25A0407,002,1955/09/01 00:00:00,709,
B25A0407,002,1955/09/08 00:00:00,704,
B25A0407,002,1955/09/15 00:00:00,652,
B25A0407,002,1955/09/22 00:00:00,647,
B25A0407,002,1955/10/06 00:00:00,648,
B25A0407,002,1955/10/16 00:00:00,649,
B25A0407,002,1955/10/20 00:00:00,640,
B25A0407,002,1955/10/27 00:00:00,642,
B25A0407,002,1955/11/03 00:00:00,632,
B25A0407,002,1955/11/10 00:00:00,632,
B25A0407,002,1955/11/17 00:00:00,629,
B25A0407,002,1955/11/24 00:00:00,632,
B25A0407,002,1955/12/01 00:00:00,725,
B25A0407,002,1955/12/08 00:00:00,632,
B25A0407,002,1955/12/22 00:00:00,636,
B25A0407,002,1956/01/05 00:00:00,625,
B25A0407,002,1956/01/12 00:00:00,624,
B25A0407,002,1956/01/19 00:00:00,620,
B25A0407,002,1956/01/26 00:00:00,618,
B25A0407,002,1956/03/01 00:00:00,630,
B25A0407,002,1956/03/15 00:00:00,625,
B25A0407,002,1956/03/22 00:00:00,625,
B25A0407,002,1956/03/29 00:00:00,633,
B25A0407,002,1956/04/05 00:00:00,627,
B25A0407,002,1956/04/12 00:00:00,633,
B25A0407,002,1956/04/19 00:00:00,632,
B25A0407,002,1956/04/26 00:00:00,653,
B25A0407,002,1956/05/03 00:00:00,686,
