Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-08/06/2017
Datum: 08/06/2017
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B25A1395,003,25AP1395,102300,488350,24,,73,-5076,-5176,1996/02/29,2016/05/31

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B25A1395,003,1996/04/15 00:00:00,112,
B25A1395,003,1996/05/14 00:00:00,112,
B25A1395,003,1996/08/14 00:00:00,109,
B25A1395,003,1996/08/28 00:00:00,109,
B25A1395,003,1996/09/13 00:00:00,107,
B25A1395,003,1996/09/27 00:00:00,102,
B25A1395,003,1996/10/14 00:00:00,92,
B25A1395,003,1996/11/14 00:00:00,79,
B25A1395,003,1996/11/28 00:00:00,77,
B25A1395,003,1996/12/18 00:00:00,83,
B25A1395,003,1997/01/14 00:00:00,85,
B25A1395,003,1997/01/28 00:00:00,85,
B25A1395,003,1997/02/14 00:00:00,75,
B25A1395,003,1997/02/28 00:00:00,77,
B25A1395,003,1997/03/14 00:00:00,83,
B25A1395,003,1997/04/01 00:00:00,83,
B25A1395,003,1997/04/14 00:00:00,88,
B25A1395,003,1997/04/28 00:00:00,88,
B25A1395,003,1997/05/14 00:00:00,87,
B25A1395,003,1997/05/28 00:00:00,89,
B25A1395,003,1997/06/16 00:00:00,93,
B25A1395,003,1997/06/30 00:00:00,87,
B25A1395,003,1997/07/14 00:00:00,89,
B25A1395,003,1997/07/28 00:00:00,86,
B25A1395,003,1997/08/14 00:00:00,98,
B25A1395,003,1997/08/28 00:00:00,103,
B25A1395,003,1997/09/01 00:00:00,97,
B25A1395,003,1997/10/14 00:00:00,79,
B25A1395,003,1997/10/28 00:00:00,80,
B25A1395,003,1997/11/19 00:00:00,80,
